Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.534,10253000.000,-90.219
-1.900,15.541,10242500.000,-90.188
-1.800,15.535,10243300.000,-90.189
-1.700,15.536,10244100.000,-90.196
-1.600,15.536,10236600.000,-90.224
-1.500,15.529,10243700.000,-90.198
-1.400,15.544,10241900.000,-90.203
-1.300,15.532,10243000.000,-90.194
-1.200,15.532,10242400.000,-90.190
-1.100,15.543,10238000.000,-90.217
-1.000,15.538,10241800.000,-90.183
-0.900,15.540,10244700.000,-90.175
-0.800,15.544,10244300.000,-90.184
-0.700,15.543,10241300.000,-90.157
-0.600,15.550,10236200.000,-90.236
-0.500,15.529,10241800.000,-90.224
-0.400,15.523,10242200.000,-90.162
-0.300,15.522,10240300.000,-90.176
-0.200,15.525,10240800.000,-90.191
-0.100,15.524,10243300.000,-90.271
0.000,15.539,10243400.000,-90.249
0.100,15.552,10237000.000,-90.216
0.200,15.547,10235000.000,-90.217
0.300,15.542,10232000.000,-90.234
0.400,15.546,10249300.000,-90.285
0.500,15.531,10245600.000,-90.240
0.600,15.528,10236500.000,-90.256
0.700,15.526,10238000.000,-90.264
0.800,15.526,10239300.000,-90.269
0.900,15.537,10247700.000,-90.193
1.000,15.533,10246100.000,-90.231
1.100,15.527,10247900.000,-90.287
1.200,15.530,10247600.000,-90.296
1.300,15.540,10246200.000,-90.260
1.400,15.527,10234700.000,-90.184
1.500,15.539,10241400.000,-90.240
1.600,15.554,10248200.000,-90.185
1.700,15.554,10243800.000,-90.187
1.800,15.549,10242800.000,-90.186
1.900,15.540,10241200.000,-90.270
2.000,15.548,10245700.000,-90.226
2.100,15.541,10234600.000,-90.203
2.200,15.532,10233300.000,-90.199
2.300,15.536,10234000.000,-90.211
2.400,15.547,10245100.000,-90.230
2.500,15.538,10237800.000,-90.169
2.600,15.531,10240200.000,-90.252
2.700,15.532,10245400.000,-90.228
2.800,15.532,10250200.000,-90.213
2.900,15.548,10234900.000,-90.192
3.000,15.531,10236000.000,-90.263
#,#,#,#
