Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.735,10115900.000,-90.194
-1.900,15.722,10106600.000,-90.214
-1.800,15.731,10105000.000,-90.215
-1.700,15.739,10110100.000,-90.236
-1.600,15.737,10119100.000,-90.204
-1.500,15.735,10113200.000,-90.218
-1.400,15.742,10118100.000,-90.212
-1.300,15.735,10119400.000,-90.184
-1.200,15.728,10114900.000,-90.166
-1.100,15.743,10114900.000,-90.247
-1.000,15.742,10117100.000,-90.192
-0.900,15.740,10112100.000,-90.225
-0.800,15.742,10120300.000,-90.237
-0.700,15.746,10117800.000,-90.219
-0.600,15.730,10107400.000,-90.207
-0.500,15.745,10112500.000,-90.236
-0.400,15.733,10111100.000,-90.180
-0.300,15.739,10111800.000,-90.199
-0.200,15.740,10116000.000,-90.221
-0.100,15.734,10114600.000,-90.185
0.000,15.729,10108400.000,-90.220
0.100,15.731,10113800.000,-90.204
0.200,15.732,10115400.000,-90.219
0.300,15.732,10115100.000,-90.217
0.400,15.727,10115100.000,-90.200
0.500,15.727,10119100.000,-90.204
0.600,15.727,10114800.000,-90.218
0.700,15.728,10111900.000,-90.202
0.800,15.731,10113400.000,-90.248
0.900,15.738,10118900.000,-90.205
1.000,15.730,10116100.000,-90.208
1.100,15.731,10117500.000,-90.197
1.200,15.726,10109500.000,-90.183
1.300,15.722,10113700.000,-90.216
1.400,15.738,10120100.000,-90.215
1.500,15.730,10109600.000,-90.224
1.600,15.740,10121000.000,-90.201
1.700,15.742,10119100.000,-90.205
1.800,15.736,10113800.000,-90.193
1.900,15.734,10113000.000,-90.227
2.000,15.741,10110700.000,-90.191
2.100,15.735,10116400.000,-90.224
2.200,15.736,10113900.000,-90.216
2.300,15.737,10111900.000,-90.225
2.400,15.735,10113600.000,-90.213
2.500,15.735,10111400.000,-90.195
2.600,15.734,10108400.000,-90.203
2.700,15.732,10106800.000,-90.219
2.800,15.734,10113100.000,-90.240
2.900,15.738,10111800.000,-90.190
3.000,15.729,10111000.000,-90.207
#,#,#,#
