Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,14.470,11006000.000,-90.252
-1.900,14.468,11003700.000,-90.239
-1.800,14.469,11003300.000,-90.230
-1.700,14.469,10999600.000,-90.223
-1.600,14.469,11001600.000,-90.222
-1.500,14.469,11003000.000,-90.260
-1.400,14.472,10999500.000,-90.254
-1.300,14.474,10997300.000,-90.234
-1.200,14.474,10999000.000,-90.252
-1.100,14.469,10996100.000,-90.228
-1.000,14.471,10999000.000,-90.257
-0.900,14.475,10998500.000,-90.234
-0.800,14.472,10999800.000,-90.256
-0.700,14.472,11002400.000,-90.238
-0.600,14.464,10999400.000,-90.216
-0.500,14.468,11001000.000,-90.247
-0.400,14.474,10998400.000,-90.244
-0.300,14.473,10995900.000,-90.256
-0.200,14.471,10997300.000,-90.247
-0.100,14.461,10999800.000,-90.226
0.000,14.463,10999200.000,-90.227
0.100,14.470,10999300.000,-90.225
0.200,14.468,10999400.000,-90.226
0.300,14.468,11000000.000,-90.231
0.400,14.462,11007000.000,-90.231
0.500,14.466,11003600.000,-90.239
0.600,14.470,10999200.000,-90.226
0.700,14.465,11001700.000,-90.237
0.800,14.464,11002200.000,-90.234
0.900,14.462,11003300.000,-90.239
1.000,14.467,11001000.000,-90.243
1.100,14.465,11000800.000,-90.237
1.200,14.463,11001600.000,-90.234
1.300,14.472,11001300.000,-90.234
1.400,14.467,11000000.000,-90.237
1.500,14.471,10998000.000,-90.229
1.600,14.471,10999600.000,-90.229
1.700,14.472,11002600.000,-90.244
1.800,14.470,11002800.000,-90.227
1.900,14.466,10999200.000,-90.242
2.000,14.475,11000500.000,-90.207
2.100,14.469,11003700.000,-90.239
2.200,14.471,10998900.000,-90.237
2.300,14.469,11000900.000,-90.240
2.400,14.473,11005300.000,-90.241
2.500,14.469,11006100.000,-90.227
2.600,14.465,11002400.000,-90.237
2.700,14.471,10996200.000,-90.227
2.800,14.466,10996300.000,-90.216
2.900,14.474,10996800.000,-90.243
3.000,14.466,10997800.000,-90.268
#,#,#,#
