Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,14.216,11210800.000,-90.318
-1.900,14.224,11210900.000,-90.310
-1.800,14.213,11192200.000,-90.296
-1.700,14.187,11198000.000,-90.219
-1.600,14.188,11197300.000,-90.248
-1.500,14.199,11206500.000,-90.329
-1.400,14.199,11197500.000,-90.236
-1.300,14.190,11204100.000,-90.316
-1.200,14.216,11180700.000,-90.314
-1.100,14.208,11189800.000,-90.320
-1.000,14.199,11186400.000,-90.321
-0.900,14.210,11207900.000,-90.337
-0.800,14.212,11180800.000,-90.285
-0.700,14.202,11188300.000,-90.199
-0.600,14.201,11185000.000,-90.256
-0.500,14.187,11200200.000,-90.228
-0.400,14.184,11196500.000,-90.347
-0.300,14.198,11186500.000,-90.243
-0.200,14.222,11210200.000,-90.246
-0.100,14.222,11202300.000,-90.276
0.000,14.208,11213700.000,-90.366
0.100,14.213,11201800.000,-90.264
0.200,14.223,11204200.000,-90.284
0.300,14.197,11200300.000,-90.328
0.400,14.207,11203700.000,-90.333
0.500,14.214,11204000.000,-90.384
0.600,14.209,11214700.000,-90.269
0.700,14.205,11206300.000,-90.350
0.800,14.205,11194900.000,-90.367
0.900,14.216,11200600.000,-90.349
1.000,14.234,11198700.000,-90.302
1.100,14.228,11215300.000,-90.238
1.200,14.219,11213500.000,-90.325
1.300,14.193,11204400.000,-90.348
1.400,14.187,11215000.000,-90.312
1.500,14.206,11196300.000,-90.286
1.600,14.201,11192400.000,-90.232
1.700,14.196,11195100.000,-90.234
1.800,14.226,11197000.000,-90.273
1.900,14.212,11202000.000,-90.235
2.000,14.199,11195700.000,-90.326
2.100,14.209,11189300.000,-90.252
2.200,14.210,11195600.000,-90.248
2.300,14.207,11201900.000,-90.254
2.400,14.201,11194900.000,-90.245
2.500,14.191,11211600.000,-90.250
2.600,14.190,11189000.000,-90.231
2.700,14.210,11201600.000,-90.226
2.800,14.228,11211800.000,-90.214
2.900,14.228,11197300.000,-90.220
3.000,14.212,11192400.000,-90.186
#,#,#,#
