Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.060,10569100.000,-90.306
-1.900,15.065,10575600.000,-90.295
-1.800,15.068,10575500.000,-90.273
-1.700,15.055,10575000.000,-90.276
-1.600,15.064,10574500.000,-90.244
-1.500,15.047,10580600.000,-90.279
-1.400,15.042,10577400.000,-90.296
-1.300,15.031,10574400.000,-90.290
-1.200,15.034,10576300.000,-90.273
-1.100,15.054,10571400.000,-90.241
-1.000,15.048,10577100.000,-90.275
-0.900,15.034,10574500.000,-90.280
-0.800,15.036,10577400.000,-90.269
-0.700,15.046,10577800.000,-90.279
-0.600,15.037,10576900.000,-90.204
-0.500,15.050,10575400.000,-90.271
-0.400,15.064,10579000.000,-90.268
-0.300,15.068,10580200.000,-90.284
-0.200,15.067,10578900.000,-90.259
-0.100,15.049,10573400.000,-90.190
0.000,15.064,10582200.000,-90.233
0.100,15.069,10583000.000,-90.268
0.200,15.069,10583800.000,-90.261
0.300,15.064,10583200.000,-90.263
0.400,15.052,10572700.000,-90.213
0.500,15.061,10575200.000,-90.237
0.600,15.054,10586600.000,-90.249
0.700,15.055,10581900.000,-90.231
0.800,15.051,10581800.000,-90.237
0.900,15.057,10564200.000,-90.259
1.000,15.049,10575800.000,-90.269
1.100,15.045,10577700.000,-90.201
1.200,15.045,10582600.000,-90.192
1.300,15.045,10577600.000,-90.196
1.400,15.059,10564600.000,-90.301
1.500,15.048,10572900.000,-90.285
1.600,15.048,10573600.000,-90.199
1.700,15.046,10575200.000,-90.208
1.800,15.044,10574600.000,-90.212
1.900,15.039,10563200.000,-90.298
2.000,15.044,10566400.000,-90.273
2.100,15.048,10569800.000,-90.211
2.200,15.046,10567500.000,-90.231
2.300,15.046,10565100.000,-90.213
2.400,15.048,10567100.000,-90.277
2.500,15.038,10568700.000,-90.266
2.600,15.047,10568600.000,-90.227
2.700,15.050,10566700.000,-90.206
2.800,15.051,10567600.000,-90.190
2.900,15.051,10561300.000,-90.266
3.000,15.039,10571900.000,-90.265
#,#,#,#
