Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.899,10016500.000,-90.078
-1.900,15.906,10018200.000,-90.025
-1.800,15.911,10015000.000,-90.012
-1.700,15.905,10013500.000,-90.025
-1.600,15.900,10010400.000,-90.083
-1.500,15.915,10020200.000,-90.037
-1.400,15.908,10007400.000,-90.049
-1.300,15.901,10008100.000,-90.061
-1.200,15.898,10010800.000,-90.051
-1.100,15.897,10014500.000,-90.048
-1.000,15.891,10005500.000,-90.020
-0.900,15.892,10014800.000,-90.043
-0.800,15.895,10017700.000,-90.041
-0.700,15.899,10013700.000,-90.040
-0.600,15.899,10010200.000,-90.050
-0.500,15.890,10014900.000,-90.076
-0.400,15.898,10011200.000,-90.029
-0.300,15.894,10008400.000,-90.033
-0.200,15.885,10008700.000,-90.054
-0.100,15.902,10006800.000,-90.021
0.000,15.900,10005400.000,-90.013
0.100,15.898,10008500.000,-90.037
0.200,15.904,10010000.000,-90.043
0.300,15.907,10004400.000,-90.032
0.400,15.886,10009600.000,-90.047
0.500,15.899,10003500.000,-90.053
0.600,15.899,10005700.000,-90.051
0.700,15.895,10008600.000,-90.064
0.800,15.891,10005700.000,-90.056
0.900,15.902,10008900.000,-90.031
1.000,15.895,10016500.000,-90.020
1.100,15.904,10015100.000,-90.029
1.200,15.904,10014400.000,-90.015
1.300,15.896,10014600.000,-90.017
1.400,15.902,10006500.000,-90.038
1.500,15.908,10010000.000,-90.051
1.600,15.905,10009500.000,-89.989
1.700,15.899,10009400.000,-90.001
1.800,15.903,10010500.000,-90.026
1.900,15.900,10015100.000,-90.080
2.000,15.896,10014300.000,-90.050
2.100,15.890,10007400.000,-90.073
2.200,15.894,10008700.000,-90.078
2.300,15.905,10013700.000,-90.079
2.400,15.909,10011000.000,-90.026
2.500,15.906,10007700.000,-90.053
2.600,15.910,10018000.000,-90.064
2.700,15.906,10016200.000,-90.046
2.800,15.900,10012900.000,-90.025
2.900,15.898,10006600.000,-90.062
3.000,15.896,10015200.000,-90.066
#,#,#,#
