Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,13.713,11608200.000,-90.273
-1.900,13.705,11603000.000,-90.258
-1.800,13.709,11604200.000,-90.276
-1.700,13.710,11605500.000,-90.262
-1.600,13.725,11605300.000,-90.270
-1.500,13.721,11605400.000,-90.275
-1.400,13.717,11604200.000,-90.267
-1.300,13.717,11605200.000,-90.272
-1.200,13.718,11605800.000,-90.278
-1.100,13.721,11601500.000,-90.258
-1.000,13.720,11599400.000,-90.268
-0.900,13.724,11599900.000,-90.285
-0.800,13.723,11598400.000,-90.272
-0.700,13.718,11599900.000,-90.278
-0.600,13.716,11605900.000,-90.255
-0.500,13.716,11597800.000,-90.250
-0.400,13.723,11600700.000,-90.290
-0.300,13.721,11602900.000,-90.257
-0.200,13.720,11605600.000,-90.237
-0.100,13.719,11599700.000,-90.254
0.000,13.715,11603500.000,-90.252
0.100,13.716,11606100.000,-90.227
0.200,13.718,11600700.000,-90.230
0.300,13.715,11597700.000,-90.238
0.400,13.713,11605500.000,-90.279
0.500,13.715,11606900.000,-90.249
0.600,13.717,11605800.000,-90.269
0.700,13.717,11604200.000,-90.285
0.800,13.711,11609000.000,-90.256
0.900,13.714,11602300.000,-90.228
1.000,13.717,11602900.000,-90.273
1.100,13.713,11609600.000,-90.243
1.200,13.712,11605900.000,-90.244
1.300,13.715,11600400.000,-90.250
1.400,13.709,11608200.000,-90.268
1.500,13.721,11613700.000,-90.250
1.600,13.712,11603300.000,-90.266
1.700,13.715,11604100.000,-90.282
1.800,13.712,11606800.000,-90.293
1.900,13.707,11606500.000,-90.264
2.000,13.721,11600300.000,-90.251
2.100,13.709,11605700.000,-90.266
2.200,13.716,11603500.000,-90.264
2.300,13.714,11601000.000,-90.251
2.400,13.715,11605600.000,-90.256
2.500,13.720,11602200.000,-90.293
2.600,13.717,11601400.000,-90.275
2.700,13.716,11600700.000,-90.260
2.800,13.713,11600300.000,-90.266
2.900,13.724,11605700.000,-90.296
3.000,13.713,11602200.000,-90.287
#,#,#,#
