Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.497,10275700.000,-90.257
-1.900,15.488,10273500.000,-90.207
-1.800,15.489,10273500.000,-90.204
-1.700,15.493,10272500.000,-90.204
-1.600,15.492,10263300.000,-90.240
-1.500,15.490,10269900.000,-90.244
-1.400,15.494,10272300.000,-90.211
-1.300,15.496,10272900.000,-90.220
-1.200,15.492,10273100.000,-90.207
-1.100,15.499,10268900.000,-90.255
-1.000,15.496,10268500.000,-90.238
-0.900,15.501,10265400.000,-90.214
-0.800,15.502,10265700.000,-90.236
-0.700,15.498,10263300.000,-90.229
-0.600,15.494,10274000.000,-90.260
-0.500,15.492,10273200.000,-90.227
-0.400,15.498,10265400.000,-90.231
-0.300,15.498,10267700.000,-90.251
-0.200,15.498,10268300.000,-90.255
-0.100,15.495,10276300.000,-90.242
0.000,15.497,10270500.000,-90.221
0.100,15.501,10270200.000,-90.270
0.200,15.492,10272000.000,-90.275
0.300,15.494,10270400.000,-90.274
0.400,15.499,10272600.000,-90.227
0.500,15.500,10267600.000,-90.244
0.600,15.494,10271200.000,-90.274
0.700,15.500,10271000.000,-90.271
0.800,15.505,10273100.000,-90.272
0.900,15.500,10268100.000,-90.231
1.000,15.504,10262900.000,-90.244
1.100,15.496,10275000.000,-90.255
1.200,15.500,10275700.000,-90.229
1.300,15.504,10274400.000,-90.247
1.400,15.499,10267100.000,-90.212
1.500,15.492,10261900.000,-90.247
1.600,15.500,10273900.000,-90.241
1.700,15.495,10270700.000,-90.233
1.800,15.496,10275600.000,-90.232
1.900,15.496,10266300.000,-90.212
2.000,15.504,10264400.000,-90.224
2.100,15.499,10275000.000,-90.223
2.200,15.498,10274300.000,-90.224
2.300,15.496,10275200.000,-90.223
2.400,15.488,10269200.000,-90.197
2.500,15.490,10268700.000,-90.237
2.600,15.485,10275700.000,-90.239
2.700,15.487,10278100.000,-90.244
2.800,15.488,10275600.000,-90.234
2.900,15.501,10269800.000,-90.211
3.000,15.493,10266400.000,-90.205
#,#,#,#
