Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.272,10421200.000,-90.266
-1.900,15.265,10426700.000,-90.239
-1.800,15.268,10422600.000,-90.247
-1.700,15.273,10422100.000,-90.238
-1.600,15.266,10430000.000,-90.233
-1.500,15.266,10412500.000,-90.197
-1.400,15.249,10430600.000,-90.209
-1.300,15.249,10430600.000,-90.228
-1.200,15.259,10424300.000,-90.236
-1.100,15.252,10434000.000,-90.214
-1.000,15.258,10440100.000,-90.190
-0.900,15.261,10425900.000,-90.213
-0.800,15.264,10425200.000,-90.180
-0.700,15.264,10427300.000,-90.152
-0.600,15.259,10422100.000,-90.210
-0.500,15.259,10423200.000,-90.256
-0.400,15.263,10437900.000,-90.225
-0.300,15.259,10440400.000,-90.250
-0.200,15.265,10431000.000,-90.272
-0.100,15.275,10440300.000,-90.262
0.000,15.266,10441600.000,-90.197
0.100,15.248,10420600.000,-90.189
0.200,15.260,10435100.000,-90.155
0.300,15.266,10438100.000,-90.145
0.400,15.252,10418900.000,-90.176
0.500,15.257,10420500.000,-90.237
0.600,15.274,10436400.000,-90.327
0.700,15.260,10425100.000,-90.301
0.800,15.259,10419600.000,-90.259
0.900,15.283,10433800.000,-90.298
1.000,15.266,10433200.000,-90.264
1.100,15.255,10427800.000,-90.184
1.200,15.262,10434600.000,-90.201
1.300,15.272,10440100.000,-90.194
1.400,15.251,10424500.000,-90.204
1.500,15.268,10428500.000,-90.201
1.600,15.283,10428300.000,-90.277
1.700,15.277,10428200.000,-90.277
1.800,15.270,10424000.000,-90.255
1.900,15.272,10429800.000,-90.239
2.000,15.259,10423600.000,-90.258
2.100,15.252,10422500.000,-90.212
2.200,15.249,10421900.000,-90.200
2.300,15.251,10422900.000,-90.193
2.400,15.262,10422000.000,-90.222
2.500,15.253,10422700.000,-90.202
2.600,15.260,10431600.000,-90.185
2.700,15.263,10429900.000,-90.217
2.800,15.258,10426600.000,-90.216
2.900,15.262,10423500.000,-90.222
3.000,15.279,10430700.000,-90.144
#,#,#,#
