Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.890,10019700.000,-90.205
-1.900,15.887,10021900.000,-90.244
-1.800,15.890,10017700.000,-90.234
-1.700,15.888,10018200.000,-90.223
-1.600,15.881,10029900.000,-90.233
-1.500,15.885,10024800.000,-90.206
-1.400,15.888,10019200.000,-90.263
-1.300,15.888,10016900.000,-90.259
-1.200,15.883,10018000.000,-90.259
-1.100,15.877,10026000.000,-90.236
-1.000,15.876,10021800.000,-90.203
-0.900,15.877,10017900.000,-90.265
-0.800,15.876,10020100.000,-90.241
-0.700,15.877,10022000.000,-90.267
-0.600,15.878,10027300.000,-90.238
-0.500,15.874,10020200.000,-90.240
-0.400,15.877,10021700.000,-90.243
-0.300,15.874,10022100.000,-90.262
-0.200,15.871,10021700.000,-90.244
-0.100,15.878,10023600.000,-90.226
0.000,15.873,10019100.000,-90.227
0.100,15.876,10023400.000,-90.263
0.200,15.876,10022700.000,-90.282
0.300,15.876,10024400.000,-90.257
0.400,15.883,10024500.000,-90.216
0.500,15.880,10017700.000,-90.218
0.600,15.879,10021200.000,-90.266
0.700,15.878,10023100.000,-90.275
0.800,15.878,10021600.000,-90.261
0.900,15.887,10024600.000,-90.203
1.000,15.880,10017700.000,-90.226
1.100,15.879,10022000.000,-90.262
1.200,15.880,10019700.000,-90.263
1.300,15.886,10021700.000,-90.235
1.400,15.884,10024800.000,-90.198
1.500,15.883,10019300.000,-90.213
1.600,15.886,10026300.000,-90.240
1.700,15.890,10025400.000,-90.249
1.800,15.890,10027400.000,-90.246
1.900,15.880,10027200.000,-90.186
2.000,15.878,10016800.000,-90.240
2.100,15.890,10028500.000,-90.244
2.200,15.889,10026800.000,-90.244
2.300,15.891,10027700.000,-90.260
2.400,15.876,10024300.000,-90.201
2.500,15.879,10015800.000,-90.227
2.600,15.890,10028400.000,-90.267
2.700,15.889,10024900.000,-90.264
2.800,15.886,10026000.000,-90.270
2.900,15.876,10022600.000,-90.200
3.000,15.875,10017300.000,-90.213
#,#,#,#
