Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.590,10208600.000,-90.272
-1.900,15.583,10212600.000,-90.239
-1.800,15.592,10210600.000,-90.221
-1.700,15.584,10208400.000,-90.214
-1.600,15.590,10207400.000,-90.276
-1.500,15.591,10211100.000,-90.245
-1.400,15.589,10211000.000,-90.265
-1.300,15.591,10209100.000,-90.275
-1.200,15.585,10211400.000,-90.246
-1.100,15.583,10208200.000,-90.204
-1.000,15.591,10207200.000,-90.234
-0.900,15.588,10209000.000,-90.197
-0.800,15.591,10203200.000,-90.200
-0.700,15.591,10203700.000,-90.238
-0.600,15.577,10216900.000,-90.242
-0.500,15.587,10209700.000,-90.189
-0.400,15.588,10211500.000,-90.248
-0.300,15.590,10216500.000,-90.221
-0.200,15.586,10214700.000,-90.221
-0.100,15.589,10211900.000,-90.258
0.000,15.591,10215700.000,-90.256
0.100,15.590,10209600.000,-90.243
0.200,15.589,10215800.000,-90.234
0.300,15.590,10214700.000,-90.222
0.400,15.595,10210200.000,-90.249
0.500,15.586,10207200.000,-90.279
0.600,15.589,10211000.000,-90.264
0.700,15.591,10209900.000,-90.258
0.800,15.596,10210700.000,-90.255
0.900,15.584,10210300.000,-90.247
1.000,15.593,10208300.000,-90.252
1.100,15.581,10209600.000,-90.244
1.200,15.584,10205700.000,-90.237
1.300,15.590,10208300.000,-90.266
1.400,15.594,10214400.000,-90.254
1.500,15.587,10210400.000,-90.239
1.600,15.596,10214600.000,-90.251
1.700,15.594,10214200.000,-90.248
1.800,15.587,10211500.000,-90.239
1.900,15.589,10207800.000,-90.234
2.000,15.588,10211100.000,-90.222
2.100,15.586,10204500.000,-90.221
2.200,15.591,10202400.000,-90.242
2.300,15.592,10202800.000,-90.247
2.400,15.581,10214000.000,-90.246
2.500,15.590,10208100.000,-90.214
2.600,15.583,10213200.000,-90.249
2.700,15.583,10212300.000,-90.234
2.800,15.587,10214600.000,-90.223
2.900,15.591,10207900.000,-90.231
3.000,15.577,10210500.000,-90.264
#,#,#,#
