Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,13.393,11878800.000,-90.288
-1.900,13.395,11880700.000,-90.273
-1.800,13.396,11879000.000,-90.273
-1.700,13.400,11883900.000,-90.277
-1.600,13.389,11884800.000,-90.296
-1.500,13.393,11885500.000,-90.281
-1.400,13.392,11888700.000,-90.270
-1.300,13.393,11885100.000,-90.269
-1.200,13.391,11884700.000,-90.279
-1.100,13.392,11880900.000,-90.283
-1.000,13.391,11882600.000,-90.289
-0.900,13.390,11882700.000,-90.285
-0.800,13.387,11883600.000,-90.308
-0.700,13.387,11887700.000,-90.299
-0.600,13.396,11882600.000,-90.269
-0.500,13.386,11880000.000,-90.293
-0.400,13.392,11886000.000,-90.295
-0.300,13.396,11884100.000,-90.283
-0.200,13.394,11881500.000,-90.302
-0.100,13.392,11887400.000,-90.286
0.000,13.399,11885600.000,-90.285
0.100,13.397,11884900.000,-90.284
0.200,13.397,11887100.000,-90.276
0.300,13.397,11882200.000,-90.296
0.400,13.389,11886900.000,-90.325
0.500,13.393,11886400.000,-90.313
0.600,13.397,11885300.000,-90.301
0.700,13.397,11883800.000,-90.291
0.800,13.400,11883300.000,-90.284
0.900,13.398,11885500.000,-90.302
1.000,13.397,11884000.000,-90.312
1.100,13.396,11881000.000,-90.302
1.200,13.396,11882500.000,-90.296
1.300,13.390,11885200.000,-90.302
1.400,13.399,11882800.000,-90.284
1.500,13.395,11880000.000,-90.293
1.600,13.398,11884300.000,-90.305
1.700,13.395,11885200.000,-90.296
1.800,13.389,11883700.000,-90.291
1.900,13.395,11878100.000,-90.272
2.000,13.395,11879100.000,-90.277
2.100,13.394,11877200.000,-90.287
2.200,13.390,11878400.000,-90.291
2.300,13.399,11877500.000,-90.293
2.400,13.392,11888200.000,-90.288
2.500,13.394,11882800.000,-90.274
2.600,13.394,11879800.000,-90.279
2.700,13.396,11881300.000,-90.278
2.800,13.397,11879600.000,-90.287
2.900,13.392,11885200.000,-90.268
3.000,13.395,11884400.000,-90.271
#,#,#,#
