Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,13.435,11839500.000,-90.320
-1.900,13.432,11837700.000,-90.303
-1.800,13.433,11840500.000,-90.308
-1.700,13.434,11840500.000,-90.289
-1.600,13.437,11842000.000,-90.299
-1.500,13.436,11844600.000,-90.249
-1.400,13.438,11839800.000,-90.283
-1.300,13.440,11835600.000,-90.281
-1.200,13.442,11839900.000,-90.269
-1.100,13.430,11839200.000,-90.297
-1.000,13.437,11843700.000,-90.277
-0.900,13.435,11842700.000,-90.287
-0.800,13.435,11846400.000,-90.294
-0.700,13.435,11843300.000,-90.298
-0.600,13.437,11846200.000,-90.298
-0.500,13.431,11847800.000,-90.284
-0.400,13.438,11843300.000,-90.274
-0.300,13.437,11848700.000,-90.274
-0.200,13.434,11849300.000,-90.300
-0.100,13.443,11842200.000,-90.281
0.000,13.441,11845300.000,-90.298
0.100,13.439,11846400.000,-90.320
0.200,13.440,11842700.000,-90.308
0.300,13.435,11840900.000,-90.299
0.400,13.441,11842200.000,-90.298
0.500,13.445,11843000.000,-90.290
0.600,13.437,11844500.000,-90.289
0.700,13.447,11840800.000,-90.304
0.800,13.445,11842000.000,-90.300
0.900,13.437,11845500.000,-90.296
1.000,13.439,11843000.000,-90.318
1.100,13.439,11842300.000,-90.310
1.200,13.443,11840100.000,-90.293
1.300,13.439,11844200.000,-90.311
1.400,13.437,11844700.000,-90.305
1.500,13.435,11845300.000,-90.308
1.600,13.440,11840700.000,-90.283
1.700,13.437,11841100.000,-90.305
1.800,13.435,11843400.000,-90.287
1.900,13.434,11836900.000,-90.295
2.000,13.435,11837600.000,-90.294
2.100,13.434,11839600.000,-90.309
2.200,13.428,11836900.000,-90.306
2.300,13.433,11839100.000,-90.297
2.400,13.436,11839900.000,-90.293
2.500,13.432,11842300.000,-90.312
2.600,13.432,11846100.000,-90.271
2.700,13.434,11845400.000,-90.288
2.800,13.438,11843700.000,-90.295
2.900,13.437,11841700.000,-90.266
3.000,13.437,11843200.000,-90.273
#,#,#,#
