Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.369,9726710.000,-90.228
-1.900,16.376,9729440.000,-90.199
-1.800,16.375,9726490.000,-90.194
-1.700,16.378,9726420.000,-90.214
-1.600,16.371,9720460.000,-90.184
-1.500,16.366,9725510.000,-90.235
-1.400,16.372,9724360.000,-90.230
-1.300,16.371,9723120.000,-90.242
-1.200,16.369,9720880.000,-90.221
-1.100,16.358,9723170.000,-90.199
-1.000,16.383,9725030.000,-90.223
-0.900,16.367,9720310.000,-90.201
-0.800,16.366,9719580.000,-90.205
-0.700,16.361,9718870.000,-90.195
-0.600,16.372,9727070.000,-90.226
-0.500,16.373,9723360.000,-90.234
-0.400,16.366,9720410.000,-90.213
-0.300,16.373,9719100.000,-90.209
-0.200,16.372,9718060.000,-90.207
-0.100,16.376,9724520.000,-90.217
0.000,16.358,9719550.000,-90.234
0.100,16.378,9722840.000,-90.203
0.200,16.370,9724670.000,-90.198
0.300,16.365,9725880.000,-90.196
0.400,16.371,9722120.000,-90.192
0.500,16.379,9714680.000,-90.193
0.600,16.371,9725750.000,-90.195
0.700,16.372,9725400.000,-90.193
0.800,16.370,9725740.000,-90.196
0.900,16.376,9720530.000,-90.190
1.000,16.386,9724140.000,-90.168
1.100,16.364,9723750.000,-90.192
1.200,16.367,9720600.000,-90.199
1.300,16.367,9721680.000,-90.211
1.400,16.374,9727810.000,-90.206
1.500,16.374,9730000.000,-90.191
1.600,16.371,9723050.000,-90.197
1.700,16.374,9723760.000,-90.196
1.800,16.371,9727840.000,-90.178
1.900,16.364,9722160.000,-90.183
2.000,16.373,9722430.000,-90.233
2.100,16.370,9725460.000,-90.198
2.200,16.366,9726980.000,-90.198
2.300,16.369,9730190.000,-90.218
2.400,16.361,9728150.000,-90.173
2.500,16.372,9718700.000,-90.177
2.600,16.367,9724370.000,-90.247
2.700,16.368,9721280.000,-90.219
2.800,16.367,9718490.000,-90.220
2.900,16.364,9725210.000,-90.237
3.000,16.373,9728490.000,-90.219
#,#,#,#
