Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,13.819,11509900.000,-90.300
-1.900,13.827,11511600.000,-90.302
-1.800,13.825,11507900.000,-90.294
-1.700,13.825,11508200.000,-90.270
-1.600,13.817,11513600.000,-90.281
-1.500,13.819,11508300.000,-90.276
-1.400,13.825,11508900.000,-90.263
-1.300,13.822,11514700.000,-90.249
-1.200,13.822,11515700.000,-90.249
-1.100,13.821,11513800.000,-90.246
-1.000,13.812,11515200.000,-90.244
-0.900,13.823,11517500.000,-90.262
-0.800,13.819,11513800.000,-90.267
-0.700,13.822,11510800.000,-90.268
-0.600,13.818,11515700.000,-90.283
-0.500,13.814,11515000.000,-90.273
-0.400,13.826,11516000.000,-90.254
-0.300,13.821,11518000.000,-90.252
-0.200,13.822,11516600.000,-90.271
-0.100,13.823,11516500.000,-90.287
0.000,13.822,11517100.000,-90.255
0.100,13.820,11515000.000,-90.301
0.200,13.819,11515600.000,-90.283
0.300,13.824,11516700.000,-90.294
0.400,13.825,11507500.000,-90.286
0.500,13.829,11509200.000,-90.315
0.600,13.825,11514400.000,-90.294
0.700,13.828,11514900.000,-90.290
0.800,13.830,11518900.000,-90.289
0.900,13.818,11516600.000,-90.266
1.000,13.823,11508400.000,-90.253
1.100,13.833,11508000.000,-90.287
1.200,13.829,11503000.000,-90.284
1.300,13.826,11508300.000,-90.279
1.400,13.827,11508900.000,-90.297
1.500,13.821,11513100.000,-90.296
1.600,13.819,11514000.000,-90.247
1.700,13.821,11514400.000,-90.263
1.800,13.814,11515600.000,-90.297
1.900,13.826,11517800.000,-90.261
2.000,13.825,11513600.000,-90.258
2.100,13.820,11509500.000,-90.268
2.200,13.822,11505900.000,-90.255
2.300,13.828,11509400.000,-90.257
2.400,13.820,11507900.000,-90.274
2.500,13.821,11514800.000,-90.272
2.600,13.827,11521700.000,-90.254
2.700,13.828,11520300.000,-90.267
2.800,13.828,11520200.000,-90.268
2.900,13.825,11513600.000,-90.247
3.000,13.826,11512800.000,-90.269
#,#,#,#
