Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,12.811,12413600.000,-90.287
-1.900,12.822,12410000.000,-90.284
-1.800,12.821,12410100.000,-90.278
-1.700,12.825,12410400.000,-90.288
-1.600,12.820,12412400.000,-90.310
-1.500,12.821,12413900.000,-90.294
-1.400,12.816,12413700.000,-90.304
-1.300,12.817,12415400.000,-90.316
-1.200,12.820,12414200.000,-90.301
-1.100,12.821,12408000.000,-90.306
-1.000,12.821,12410500.000,-90.311
-0.900,12.822,12415000.000,-90.305
-0.800,12.824,12411600.000,-90.304
-0.700,12.821,12406300.000,-90.306
-0.600,12.821,12411500.000,-90.321
-0.500,12.828,12409100.000,-90.306
-0.400,12.823,12410000.000,-90.320
-0.300,12.827,12413400.000,-90.308
-0.200,12.828,12412200.000,-90.303
-0.100,12.823,12409200.000,-90.297
0.000,12.823,12406800.000,-90.299
0.100,12.824,12406700.000,-90.308
0.200,12.825,12405500.000,-90.296
0.300,12.822,12405700.000,-90.285
0.400,12.823,12407800.000,-90.319
0.500,12.822,12410000.000,-90.314
0.600,12.823,12405100.000,-90.298
0.700,12.826,12401600.000,-90.295
0.800,12.827,12403600.000,-90.294
0.900,12.822,12406000.000,-90.298
1.000,12.823,12408200.000,-90.305
1.100,12.823,12410000.000,-90.310
1.200,12.822,12409600.000,-90.308
1.300,12.822,12406100.000,-90.295
1.400,12.830,12405400.000,-90.282
1.500,12.826,12405200.000,-90.299
1.600,12.821,12407900.000,-90.286
1.700,12.825,12408100.000,-90.310
1.800,12.827,12409500.000,-90.308
1.900,12.819,12409000.000,-90.272
2.000,12.821,12404800.000,-90.285
2.100,12.825,12411600.000,-90.306
2.200,12.824,12411800.000,-90.285
2.300,12.823,12408800.000,-90.303
2.400,12.818,12411700.000,-90.284
2.500,12.823,12412000.000,-90.275
2.600,12.820,12412500.000,-90.299
2.700,12.822,12409500.000,-90.295
2.800,12.820,12414900.000,-90.310
2.900,12.820,12410400.000,-90.298
3.000,12.817,12407800.000,-90.312
#,#,#,#
