Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.954,9972210.000,-90.213
-1.900,15.959,9968820.000,-90.228
-1.800,15.960,9969950.000,-90.217
-1.700,15.955,9970220.000,-90.220
-1.600,15.965,9966550.000,-90.224
-1.500,15.961,9969920.000,-90.201
-1.400,15.950,9973580.000,-90.210
-1.300,15.946,9973560.000,-90.218
-1.200,15.943,9973260.000,-90.228
-1.100,15.955,9973360.000,-90.195
-1.000,15.960,9974830.000,-90.207
-0.900,15.951,9968930.000,-90.234
-0.800,15.956,9971280.000,-90.225
-0.700,15.957,9967270.000,-90.230
-0.600,15.952,9975650.000,-90.219
-0.500,15.957,9968660.000,-90.234
-0.400,15.965,9971590.000,-90.187
-0.300,15.971,9973410.000,-90.205
-0.200,15.969,9974400.000,-90.223
-0.100,15.948,9976370.000,-90.205
0.000,15.956,9977950.000,-90.167
0.100,15.968,9974150.000,-90.204
0.200,15.968,9970970.000,-90.203
0.300,15.963,9969170.000,-90.180
0.400,15.962,9971160.000,-90.233
0.500,15.958,9972880.000,-90.252
0.600,15.960,9983710.000,-90.205
0.700,15.953,9981250.000,-90.227
0.800,15.950,9979780.000,-90.262
0.900,15.971,9979790.000,-90.211
1.000,15.960,9976120.000,-90.211
1.100,15.951,9965450.000,-90.223
1.200,15.951,9968830.000,-90.199
1.300,15.958,9973390.000,-90.197
1.400,15.958,9967260.000,-90.221
1.500,15.962,9968620.000,-90.219
1.600,15.964,9977640.000,-90.247
1.700,15.966,9970960.000,-90.256
1.800,15.965,9967100.000,-90.259
1.900,15.954,9970240.000,-90.230
2.000,15.966,9969910.000,-90.200
2.100,15.968,9970090.000,-90.200
2.200,15.966,9975730.000,-90.217
2.300,15.968,9974940.000,-90.226
2.400,15.958,9972820.000,-90.230
2.500,15.961,9975490.000,-90.253
2.600,15.958,9970480.000,-90.208
2.700,15.955,9974840.000,-90.208
2.800,15.952,9976090.000,-90.201
2.900,15.963,9971130.000,-90.209
3.000,15.948,9977260.000,-90.185
#,#,#,#
