Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.197,9834530.000,-90.014
-1.900,16.188,9832130.000,-90.025
-1.800,16.184,9828350.000,-90.024
-1.700,16.179,9829890.000,-90.030
-1.600,16.192,9832710.000,-90.021
-1.500,16.184,9835350.000,-90.030
-1.400,16.187,9833560.000,-90.024
-1.300,16.196,9832280.000,-90.002
-1.200,16.190,9831870.000,-89.993
-1.100,16.179,9830930.000,-90.054
-1.000,16.195,9830450.000,-90.020
-0.900,16.183,9827220.000,-90.049
-0.800,16.186,9830760.000,-90.037
-0.700,16.190,9833710.000,-90.059
-0.600,16.183,9825150.000,-89.993
-0.500,16.180,9829160.000,-90.046
-0.400,16.188,9828680.000,-89.995
-0.300,16.185,9823600.000,-90.016
-0.200,16.188,9821620.000,-90.041
-0.100,16.193,9831710.000,-90.017
0.000,16.200,9826680.000,-90.009
0.100,16.191,9830800.000,-90.011
0.200,16.195,9826990.000,-90.002
0.300,16.191,9830020.000,-89.998
0.400,16.194,9832550.000,-90.010
0.500,16.182,9835540.000,-90.000
0.600,16.184,9833260.000,-89.991
0.700,16.190,9830470.000,-89.985
0.800,16.197,9827980.000,-90.008
0.900,16.188,9829940.000,-90.032
1.000,16.193,9832070.000,-90.038
1.100,16.198,9834390.000,-90.032
1.200,16.194,9834030.000,-89.999
1.300,16.190,9835740.000,-89.984
1.400,16.192,9832080.000,-90.048
1.500,16.196,9833520.000,-90.017
1.600,16.188,9830290.000,-90.027
1.700,16.193,9834980.000,-90.049
1.800,16.194,9836620.000,-90.030
1.900,16.186,9823730.000,-90.001
2.000,16.186,9832270.000,-90.034
2.100,16.196,9829960.000,-90.017
2.200,16.195,9825540.000,-90.034
2.300,16.187,9832490.000,-90.036
2.400,16.184,9833900.000,-90.001
2.500,16.188,9829330.000,-90.040
2.600,16.185,9833510.000,-90.004
2.700,16.183,9828300.000,-90.008
2.800,16.185,9827790.000,-90.013
2.900,16.186,9830660.000,-90.033
3.000,16.183,9828830.000,-89.995
#,#,#,#
