Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.320,10380100.000,-90.224
-1.900,15.326,10384500.000,-90.234
-1.800,15.321,10382100.000,-90.238
-1.700,15.318,10377000.000,-90.238
-1.600,15.318,10387000.000,-90.214
-1.500,15.332,10391500.000,-90.224
-1.400,15.344,10376700.000,-90.177
-1.300,15.336,10379900.000,-90.148
-1.200,15.330,10384900.000,-90.153
-1.100,15.340,10375500.000,-90.180
-1.000,15.324,10374000.000,-90.219
-0.900,15.324,10391700.000,-90.246
-0.800,15.322,10382800.000,-90.241
-0.700,15.323,10377600.000,-90.239
-0.600,15.323,10390600.000,-90.254
-0.500,15.341,10387000.000,-90.219
-0.400,15.317,10383700.000,-90.176
-0.300,15.325,10388800.000,-90.174
-0.200,15.325,10390700.000,-90.218
-0.100,15.332,10388400.000,-90.160
0.000,15.335,10385100.000,-90.223
0.100,15.321,10377800.000,-90.251
0.200,15.324,10372700.000,-90.236
0.300,15.329,10374600.000,-90.213
0.400,15.327,10382900.000,-90.247
0.500,15.321,10381200.000,-90.207
0.600,15.326,10385600.000,-90.204
0.700,15.318,10383300.000,-90.231
0.800,15.325,10383200.000,-90.238
0.900,15.319,10384500.000,-90.236
1.000,15.327,10382700.000,-90.276
1.100,15.345,10383200.000,-90.206
1.200,15.342,10385000.000,-90.200
1.300,15.327,10385100.000,-90.223
1.400,15.339,10383900.000,-90.223
1.500,15.325,10376100.000,-90.181
1.600,15.330,10382100.000,-90.238
1.700,15.334,10378000.000,-90.208
1.800,15.334,10377200.000,-90.210
1.900,15.325,10375800.000,-90.239
2.000,15.332,10387400.000,-90.226
2.100,15.330,10378600.000,-90.208
2.200,15.321,10382300.000,-90.214
2.300,15.320,10387800.000,-90.213
2.400,15.326,10378500.000,-90.185
2.500,15.327,10368500.000,-90.218
2.600,15.330,10383700.000,-90.225
2.700,15.327,10384400.000,-90.228
2.800,15.322,10378800.000,-90.230
2.900,15.330,10388500.000,-90.200
3.000,15.332,10380400.000,-90.159
#,#,#,#
