Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.364,10338100.000,-90.228
-1.900,15.368,10340700.000,-90.253
-1.800,15.384,10341400.000,-90.207
-1.700,15.400,10346500.000,-90.194
-1.600,15.386,10343000.000,-90.243
-1.500,15.377,10344000.000,-90.252
-1.400,15.366,10356400.000,-90.287
-1.300,15.376,10349800.000,-90.327
-1.200,15.392,10341700.000,-90.306
-1.100,15.380,10357500.000,-90.281
-1.000,15.379,10350500.000,-90.260
-0.900,15.369,10348600.000,-90.207
-0.800,15.381,10354300.000,-90.240
-0.700,15.380,10349800.000,-90.279
-0.600,15.395,10352200.000,-90.255
-0.500,15.397,10350600.000,-90.280
-0.400,15.379,10346500.000,-90.235
-0.300,15.387,10350800.000,-90.238
-0.200,15.382,10352800.000,-90.252
-0.100,15.394,10348300.000,-90.239
0.000,15.395,10356900.000,-90.223
0.100,15.384,10344100.000,-90.236
0.200,15.390,10346600.000,-90.214
0.300,15.395,10354500.000,-90.213
0.400,15.385,10345400.000,-90.203
0.500,15.388,10335600.000,-90.191
0.600,15.364,10347100.000,-90.299
0.700,15.370,10339700.000,-90.226
0.800,15.392,10337600.000,-90.216
0.900,15.365,10343600.000,-90.233
1.000,15.383,10345100.000,-90.239
1.100,15.383,10355700.000,-90.256
1.200,15.375,10351000.000,-90.290
1.300,15.369,10341300.000,-90.265
1.400,15.370,10352200.000,-90.305
1.500,15.379,10345900.000,-90.241
1.600,15.382,10357900.000,-90.186
1.700,15.379,10358400.000,-90.237
1.800,15.373,10353000.000,-90.287
1.900,15.383,10358200.000,-90.243
2.000,15.369,10345600.000,-90.238
2.100,15.383,10350600.000,-90.230
2.200,15.377,10356300.000,-90.243
2.300,15.375,10353900.000,-90.249
2.400,15.383,10354200.000,-90.254
2.500,15.389,10344800.000,-90.303
2.600,15.381,10354000.000,-90.238
2.700,15.389,10350400.000,-90.287
2.800,15.393,10341900.000,-90.258
2.900,15.380,10344800.000,-90.301
3.000,15.375,10342200.000,-90.306
#,#,#,#
