Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.379,10351500.000,-90.221
-1.900,15.381,10342300.000,-90.202
-1.800,15.378,10343500.000,-90.217
-1.700,15.376,10341100.000,-90.210
-1.600,15.375,10343100.000,-90.286
-1.500,15.379,10351400.000,-90.244
-1.400,15.379,10341800.000,-90.236
-1.300,15.374,10341200.000,-90.241
-1.200,15.375,10343800.000,-90.247
-1.100,15.378,10349000.000,-90.252
-1.000,15.381,10347200.000,-90.204
-0.900,15.377,10344600.000,-90.251
-0.800,15.374,10346000.000,-90.254
-0.700,15.380,10349600.000,-90.245
-0.600,15.370,10344900.000,-90.229
-0.500,15.373,10340900.000,-90.237
-0.400,15.380,10354100.000,-90.243
-0.300,15.380,10351800.000,-90.235
-0.200,15.376,10346900.000,-90.233
-0.100,15.377,10349100.000,-90.225
0.000,15.373,10348200.000,-90.267
0.100,15.371,10345700.000,-90.242
0.200,15.374,10350400.000,-90.252
0.300,15.376,10350800.000,-90.258
0.400,15.385,10349600.000,-90.232
0.500,15.379,10353200.000,-90.207
0.600,15.381,10350200.000,-90.220
0.700,15.382,10348200.000,-90.221
0.800,15.388,10348100.000,-90.211
0.900,15.378,10348900.000,-90.263
1.000,15.379,10345600.000,-90.251
1.100,15.388,10346100.000,-90.257
1.200,15.384,10346100.000,-90.265
1.300,15.379,10350300.000,-90.256
1.400,15.379,10347400.000,-90.233
1.500,15.382,10349400.000,-90.261
1.600,15.373,10352900.000,-90.249
1.700,15.374,10350500.000,-90.224
1.800,15.376,10347400.000,-90.228
1.900,15.384,10339600.000,-90.261
2.000,15.388,10345900.000,-90.257
2.100,15.378,10340700.000,-90.250
2.200,15.377,10342300.000,-90.275
2.300,15.376,10342100.000,-90.273
2.400,15.388,10349000.000,-90.228
2.500,15.375,10341300.000,-90.246
2.600,15.381,10347100.000,-90.250
2.700,15.381,10350400.000,-90.236
2.800,15.382,10347200.000,-90.219
2.900,15.379,10343700.000,-90.241
3.000,15.371,10349200.000,-90.231
#,#,#,#
