Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,13.568,11727800.000,-90.304
-1.900,13.568,11728300.000,-90.293
-1.800,13.568,11729400.000,-90.300
-1.700,13.568,11732400.000,-90.298
-1.600,13.565,11731400.000,-90.274
-1.500,13.565,11730600.000,-90.288
-1.400,13.564,11729000.000,-90.281
-1.300,13.564,11731900.000,-90.272
-1.200,13.566,11732900.000,-90.268
-1.100,13.569,11735000.000,-90.277
-1.000,13.563,11731600.000,-90.262
-0.900,13.562,11731700.000,-90.258
-0.800,13.564,11730800.000,-90.278
-0.700,13.566,11732800.000,-90.281
-0.600,13.570,11734100.000,-90.293
-0.500,13.567,11731500.000,-90.276
-0.400,13.562,11732500.000,-90.281
-0.300,13.564,11736300.000,-90.269
-0.200,13.567,11735600.000,-90.273
-0.100,13.565,11732600.000,-90.284
0.000,13.566,11735600.000,-90.297
0.100,13.565,11740600.000,-90.291
0.200,13.566,11740400.000,-90.293
0.300,13.572,11734900.000,-90.303
0.400,13.559,11737600.000,-90.271
0.500,13.563,11734400.000,-90.298
0.600,13.567,11733200.000,-90.297
0.700,13.564,11729200.000,-90.300
0.800,13.566,11733300.000,-90.311
0.900,13.565,11734200.000,-90.306
1.000,13.564,11730100.000,-90.288
1.100,13.559,11731300.000,-90.287
1.200,13.559,11734200.000,-90.282
1.300,13.561,11732200.000,-90.292
1.400,13.564,11733800.000,-90.291
1.500,13.562,11733600.000,-90.298
1.600,13.562,11732800.000,-90.312
1.700,13.564,11731500.000,-90.281
1.800,13.564,11731700.000,-90.305
1.900,13.568,11732600.000,-90.286
2.000,13.569,11729600.000,-90.291
2.100,13.565,11732600.000,-90.281
2.200,13.564,11732500.000,-90.278
2.300,13.571,11731000.000,-90.296
2.400,13.564,11726800.000,-90.278
2.500,13.569,11727500.000,-90.288
2.600,13.569,11731500.000,-90.290
2.700,13.572,11732300.000,-90.287
2.800,13.571,11731700.000,-90.278
2.900,13.566,11730700.000,-90.266
3.000,13.567,11733000.000,-90.263
#,#,#,#
