Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.578,10215100.000,-90.194
-1.900,15.581,10209600.000,-90.220
-1.800,15.584,10208700.000,-90.275
-1.700,15.590,10214400.000,-90.294
-1.600,15.583,10223700.000,-90.216
-1.500,15.572,10210800.000,-90.212
-1.400,15.593,10220300.000,-90.262
-1.300,15.590,10222100.000,-90.240
-1.200,15.589,10223100.000,-90.219
-1.100,15.578,10209800.000,-90.229
-1.000,15.570,10213600.000,-90.312
-0.900,15.577,10210000.000,-90.221
-0.800,15.579,10209000.000,-90.236
-0.700,15.576,10205000.000,-90.234
-0.600,15.581,10214800.000,-90.228
-0.500,15.577,10215500.000,-90.203
-0.400,15.575,10209900.000,-90.275
-0.300,15.573,10208400.000,-90.264
-0.200,15.578,10212100.000,-90.251
-0.100,15.580,10211300.000,-90.245
0.000,15.586,10205400.000,-90.219
0.100,15.578,10213300.000,-90.230
0.200,15.580,10211600.000,-90.223
0.300,15.581,10211100.000,-90.238
0.400,15.587,10213900.000,-90.244
0.500,15.596,10208200.000,-90.254
0.600,15.582,10209200.000,-90.235
0.700,15.582,10210800.000,-90.226
0.800,15.583,10211300.000,-90.233
0.900,15.581,10212900.000,-90.238
1.000,15.591,10218000.000,-90.256
1.100,15.587,10215900.000,-90.227
1.200,15.586,10221000.000,-90.240
1.300,15.590,10220200.000,-90.231
1.400,15.584,10213500.000,-90.193
1.500,15.576,10213800.000,-90.220
1.600,15.581,10218100.000,-90.230
1.700,15.578,10217000.000,-90.216
1.800,15.583,10216100.000,-90.199
1.900,15.596,10209800.000,-90.258
2.000,15.590,10215400.000,-90.207
2.100,15.587,10212000.000,-90.204
2.200,15.589,10210500.000,-90.215
2.300,15.596,10205300.000,-90.242
2.400,15.573,10225200.000,-90.274
2.500,15.583,10217700.000,-90.220
2.600,15.579,10211700.000,-90.272
2.700,15.577,10218800.000,-90.277
2.800,15.572,10223800.000,-90.268
2.900,15.584,10209400.000,-90.237
3.000,15.586,10218000.000,-90.265
#,#,#,#
