Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.233,9806880.000,-90.034
-1.900,16.239,9807110.000,-90.025
-1.800,16.240,9805150.000,-90.027
-1.700,16.232,9805990.000,-90.009
-1.600,16.233,9805870.000,-90.043
-1.500,16.236,9805840.000,-90.045
-1.400,16.223,9805710.000,-90.051
-1.300,16.226,9810110.000,-90.031
-1.200,16.230,9810780.000,-90.018
-1.100,16.230,9800520.000,-90.015
-1.000,16.229,9806540.000,-90.041
-0.900,16.235,9802590.000,-90.004
-0.800,16.229,9802790.000,-90.018
-0.700,16.227,9804490.000,-90.049
-0.600,16.232,9812630.000,-89.993
-0.500,16.227,9805360.000,-89.999
-0.400,16.230,9808230.000,-90.028
-0.300,16.239,9812340.000,-90.014
-0.200,16.235,9810930.000,-89.998
-0.100,16.227,9803640.000,-90.056
0.000,16.227,9811920.000,-90.005
0.100,16.227,9803760.000,-90.026
0.200,16.228,9806970.000,-90.041
0.300,16.233,9809260.000,-90.021
0.400,16.225,9804590.000,-90.001
0.500,16.223,9805400.000,-90.040
0.600,16.220,9805740.000,-90.002
0.700,16.216,9807330.000,-90.002
0.800,16.227,9810720.000,-90.041
0.900,16.233,9809330.000,-90.003
1.000,16.230,9809840.000,-90.003
1.100,16.236,9807990.000,-89.993
1.200,16.232,9806870.000,-90.030
1.300,16.233,9809790.000,-90.056
1.400,16.218,9807650.000,-89.998
1.500,16.234,9805840.000,-90.043
1.600,16.221,9811130.000,-90.028
1.700,16.224,9803510.000,-90.018
1.800,16.229,9804620.000,-90.030
1.900,16.232,9813110.000,-90.035
2.000,16.231,9807210.000,-90.025
2.100,16.234,9811960.000,-90.037
2.200,16.233,9812160.000,-90.034
2.300,16.233,9807180.000,-90.016
2.400,16.230,9803280.000,-90.052
2.500,16.229,9809360.000,-90.026
2.600,16.227,9801580.000,-90.047
2.700,16.229,9805190.000,-90.031
2.800,16.232,9809050.000,-90.023
2.900,16.228,9804450.000,-90.017
3.000,16.227,9807950.000,-90.055
#,#,#,#
