Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.598,10204300.000,-90.239
-1.900,15.597,10206400.000,-90.262
-1.800,15.592,10204200.000,-90.239
-1.700,15.582,10201800.000,-90.204
-1.600,15.598,10203300.000,-90.245
-1.500,15.592,10207000.000,-90.264
-1.400,15.590,10213600.000,-90.226
-1.300,15.603,10212600.000,-90.230
-1.200,15.598,10209600.000,-90.257
-1.100,15.593,10215900.000,-90.210
-1.000,15.587,10208700.000,-90.221
-0.900,15.591,10199900.000,-90.211
-0.800,15.592,10202200.000,-90.200
-0.700,15.595,10205800.000,-90.221
-0.600,15.587,10203500.000,-90.208
-0.500,15.593,10209200.000,-90.207
-0.400,15.591,10211100.000,-90.215
-0.300,15.590,10206800.000,-90.224
-0.200,15.584,10206100.000,-90.233
-0.100,15.591,10209800.000,-90.215
0.000,15.592,10206800.000,-90.215
0.100,15.590,10209400.000,-90.208
0.200,15.592,10208600.000,-90.218
0.300,15.591,10209600.000,-90.217
0.400,15.592,10208800.000,-90.216
0.500,15.586,10212000.000,-90.255
0.600,15.575,10211000.000,-90.224
0.700,15.577,10214200.000,-90.240
0.800,15.594,10213700.000,-90.254
0.900,15.582,10213700.000,-90.210
1.000,15.585,10210300.000,-90.196
1.100,15.589,10204000.000,-90.242
1.200,15.584,10206900.000,-90.235
1.300,15.582,10210700.000,-90.216
1.400,15.583,10204200.000,-90.227
1.500,15.592,10204500.000,-90.257
1.600,15.598,10211500.000,-90.263
1.700,15.592,10211900.000,-90.269
1.800,15.591,10205100.000,-90.262
1.900,15.594,10215200.000,-90.243
2.000,15.584,10212800.000,-90.215
2.100,15.590,10204100.000,-90.209
2.200,15.586,10208000.000,-90.198
2.300,15.590,10212300.000,-90.194
2.400,15.590,10204300.000,-90.214
2.500,15.598,10211000.000,-90.232
2.600,15.588,10207000.000,-90.245
2.700,15.588,10207400.000,-90.242
2.800,15.593,10206600.000,-90.221
2.900,15.590,10204300.000,-90.251
3.000,15.583,10212200.000,-90.216
#,#,#,#
