Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.326,9756320.000,-89.975
-1.900,16.322,9758250.000,-89.985
-1.800,16.324,9758460.000,-89.988
-1.700,16.322,9758470.000,-90.000
-1.600,16.317,9758330.000,-89.981
-1.500,16.308,9760580.000,-90.006
-1.400,16.309,9758150.000,-89.984
-1.300,16.304,9757510.000,-89.992
-1.200,16.307,9757170.000,-89.995
-1.100,16.320,9757520.000,-89.991
-1.000,16.309,9758730.000,-90.037
-0.900,16.301,9754460.000,-89.966
-0.800,16.298,9752880.000,-89.982
-0.700,16.298,9754050.000,-89.979
-0.600,16.313,9755110.000,-89.978
-0.500,16.311,9753520.000,-90.015
-0.400,16.308,9757790.000,-89.984
-0.300,16.306,9756490.000,-89.983
-0.200,16.316,9758720.000,-89.977
-0.100,16.301,9758380.000,-90.002
0.000,16.310,9750510.000,-89.992
0.100,16.324,9757580.000,-89.993
0.200,16.328,9755320.000,-89.999
0.300,16.332,9758190.000,-89.993
0.400,16.308,9756260.000,-89.996
0.500,16.315,9751330.000,-89.965
0.600,16.322,9755530.000,-90.004
0.700,16.318,9757850.000,-89.997
0.800,16.314,9757510.000,-89.991
0.900,16.325,9760360.000,-89.967
1.000,16.317,9757100.000,-89.934
1.100,16.309,9753430.000,-90.004
1.200,16.312,9754420.000,-89.994
1.300,16.309,9755350.000,-89.998
1.400,16.315,9759270.000,-89.960
1.500,16.306,9757900.000,-89.945
1.600,16.320,9754150.000,-90.014
1.700,16.321,9752580.000,-90.007
1.800,16.319,9756130.000,-89.992
1.900,16.309,9763480.000,-89.972
2.000,16.307,9755430.000,-89.942
2.100,16.320,9757480.000,-89.991
2.200,16.318,9753860.000,-89.984
2.300,16.318,9755320.000,-89.971
2.400,16.310,9758600.000,-89.987
2.500,16.314,9759550.000,-89.936
2.600,16.315,9758830.000,-89.984
2.700,16.311,9758710.000,-89.980
2.800,16.307,9760410.000,-89.979
2.900,16.317,9758430.000,-89.986
3.000,16.321,9756920.000,-89.960
#,#,#,#
