Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,13.029,12218200.000,-90.284
-1.900,13.032,12216500.000,-90.296
-1.800,13.028,12217500.000,-90.286
-1.700,13.029,12214300.000,-90.307
-1.600,13.030,12220100.000,-90.302
-1.500,13.027,12216400.000,-90.314
-1.400,13.027,12217100.000,-90.310
-1.300,13.029,12219100.000,-90.301
-1.200,13.032,12217700.000,-90.297
-1.100,13.036,12216000.000,-90.300
-1.000,13.034,12217400.000,-90.290
-0.900,13.034,12216800.000,-90.305
-0.800,13.027,12214700.000,-90.293
-0.700,13.030,12213400.000,-90.307
-0.600,13.036,12214300.000,-90.310
-0.500,13.032,12217500.000,-90.310
-0.400,13.034,12216400.000,-90.310
-0.300,13.032,12212700.000,-90.310
-0.200,13.033,12215100.000,-90.314
-0.100,13.033,12213100.000,-90.297
0.000,13.028,12216400.000,-90.321
0.100,13.029,12218500.000,-90.304
0.200,13.032,12217900.000,-90.294
0.300,13.030,12217500.000,-90.294
0.400,13.022,12210500.000,-90.307
0.500,13.030,12213800.000,-90.298
0.600,13.027,12214000.000,-90.303
0.700,13.029,12212100.000,-90.306
0.800,13.027,12208200.000,-90.300
0.900,13.026,12216400.000,-90.279
1.000,13.022,12214000.000,-90.281
1.100,13.022,12217700.000,-90.291
1.200,13.024,12216600.000,-90.305
1.300,13.023,12217600.000,-90.282
1.400,13.027,12216100.000,-90.279
1.500,13.024,12218000.000,-90.293
1.600,13.022,12217100.000,-90.275
1.700,13.025,12219000.000,-90.270
1.800,13.025,12219100.000,-90.270
1.900,13.032,12215900.000,-90.299
2.000,13.031,12225100.000,-90.292
2.100,13.035,12215200.000,-90.268
2.200,13.030,12220600.000,-90.289
2.300,13.034,12217100.000,-90.293
2.400,13.029,12217700.000,-90.305
2.500,13.035,12222000.000,-90.314
2.600,13.028,12217700.000,-90.316
2.700,13.032,12215900.000,-90.314
2.800,13.034,12216700.000,-90.316
2.900,13.032,12215100.000,-90.320
3.000,13.032,12217700.000,-90.309
#,#,#,#
