Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,14.190,11210100.000,-90.215
-1.900,14.200,11207100.000,-90.227
-1.800,14.199,11205800.000,-90.217
-1.700,14.202,11208700.000,-90.227
-1.600,14.200,11214000.000,-90.216
-1.500,14.202,11210100.000,-90.215
-1.400,14.196,11208000.000,-90.216
-1.300,14.194,11202900.000,-90.223
-1.200,14.198,11209400.000,-90.232
-1.100,14.194,11213000.000,-90.197
-1.000,14.204,11210700.000,-90.227
-0.900,14.199,11215700.000,-90.209
-0.800,14.204,11216600.000,-90.198
-0.700,14.194,11212200.000,-90.218
-0.600,14.194,11211700.000,-90.238
-0.500,14.196,11215100.000,-90.206
-0.400,14.192,11214200.000,-90.253
-0.300,14.199,11217000.000,-90.264
-0.200,14.200,11218400.000,-90.220
-0.100,14.190,11209100.000,-90.223
0.000,14.193,11214900.000,-90.252
0.100,14.188,11209300.000,-90.229
0.200,14.195,11207700.000,-90.239
0.300,14.197,11211000.000,-90.243
0.400,14.189,11209000.000,-90.234
0.500,14.195,11212700.000,-90.226
0.600,14.190,11208200.000,-90.240
0.700,14.193,11210300.000,-90.238
0.800,14.196,11213100.000,-90.269
0.900,14.192,11212600.000,-90.250
1.000,14.192,11218000.000,-90.228
1.100,14.196,11209200.000,-90.221
1.200,14.196,11206700.000,-90.231
1.300,14.205,11209000.000,-90.250
1.400,14.196,11211600.000,-90.222
1.500,14.191,11208200.000,-90.249
1.600,14.195,11214400.000,-90.254
1.700,14.196,11217300.000,-90.228
1.800,14.200,11208600.000,-90.225
1.900,14.188,11208600.000,-90.267
2.000,14.195,11214200.000,-90.228
2.100,14.196,11211800.000,-90.258
2.200,14.193,11211300.000,-90.234
2.300,14.197,11210100.000,-90.216
2.400,14.198,11210800.000,-90.240
2.500,14.194,11212400.000,-90.223
2.600,14.200,11208700.000,-90.236
2.700,14.196,11208100.000,-90.244
2.800,14.192,11208800.000,-90.230
2.900,14.205,11210500.000,-90.216
3.000,14.191,11211100.000,-90.244
#,#,#,#
