Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,14.037,11344500.000,-90.272
-1.900,14.033,11348400.000,-90.233
-1.800,14.035,11348100.000,-90.250
-1.700,14.037,11346000.000,-90.249
-1.600,14.032,11337200.000,-90.216
-1.500,14.024,11339700.000,-90.215
-1.400,14.038,11344400.000,-90.251
-1.300,14.036,11345300.000,-90.269
-1.200,14.037,11345700.000,-90.255
-1.100,14.031,11342700.000,-90.223
-1.000,14.030,11339200.000,-90.234
-0.900,14.031,11339600.000,-90.264
-0.800,14.032,11339200.000,-90.268
-0.700,14.026,11336100.000,-90.251
-0.600,14.036,11351000.000,-90.241
-0.500,14.040,11346200.000,-90.234
-0.400,14.028,11334200.000,-90.243
-0.300,14.032,11335900.000,-90.235
-0.200,14.030,11334700.000,-90.219
-0.100,14.032,11343200.000,-90.278
0.000,14.036,11342400.000,-90.254
0.100,14.032,11343200.000,-90.203
0.200,14.035,11345000.000,-90.231
0.300,14.038,11349700.000,-90.229
0.400,14.035,11335100.000,-90.254
0.500,14.032,11340900.000,-90.240
0.600,14.044,11346200.000,-90.260
0.700,14.042,11345700.000,-90.269
0.800,14.043,11346300.000,-90.284
0.900,14.040,11341300.000,-90.249
1.000,14.034,11338200.000,-90.280
1.100,14.029,11334900.000,-90.263
1.200,14.032,11337300.000,-90.259
1.300,14.030,11337600.000,-90.263
1.400,14.038,11339200.000,-90.227
1.500,14.042,11336000.000,-90.230
1.600,14.034,11342600.000,-90.248
1.700,14.033,11339100.000,-90.251
1.800,14.036,11337800.000,-90.244
1.900,14.028,11340500.000,-90.246
2.000,14.029,11344400.000,-90.241
2.100,14.039,11332700.000,-90.236
2.200,14.036,11335000.000,-90.230
2.300,14.038,11339100.000,-90.229
2.400,14.033,11338500.000,-90.244
2.500,14.032,11331400.000,-90.239
2.600,14.034,11343700.000,-90.236
2.700,14.037,11346200.000,-90.231
2.800,14.037,11342600.000,-90.251
2.900,14.041,11340600.000,-90.218
3.000,14.034,11343100.000,-90.203
#,#,#,#
