Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.744,10110100.000,-90.237
-1.900,15.750,10105400.000,-90.180
-1.800,15.752,10100200.000,-90.196
-1.700,15.750,10098500.000,-90.239
-1.600,15.746,10108200.000,-90.242
-1.500,15.734,10104900.000,-90.196
-1.400,15.740,10110400.000,-90.227
-1.300,15.744,10112800.000,-90.219
-1.200,15.743,10109400.000,-90.225
-1.100,15.754,10098900.000,-90.219
-1.000,15.753,10107400.000,-90.250
-0.900,15.750,10104700.000,-90.229
-0.800,15.759,10101600.000,-90.230
-0.700,15.756,10103300.000,-90.230
-0.600,15.746,10102600.000,-90.204
-0.500,15.748,10104600.000,-90.175
-0.400,15.753,10103900.000,-90.205
-0.300,15.752,10101200.000,-90.201
-0.200,15.744,10103700.000,-90.218
-0.100,15.747,10110300.000,-90.189
0.000,15.753,10109800.000,-90.218
0.100,15.750,10105500.000,-90.197
0.200,15.753,10108300.000,-90.200
0.300,15.761,10105000.000,-90.219
0.400,15.752,10109300.000,-90.234
0.500,15.744,10109100.000,-90.210
0.600,15.747,10112200.000,-90.243
0.700,15.747,10111000.000,-90.214
0.800,15.746,10110300.000,-90.183
0.900,15.757,10105400.000,-90.226
1.000,15.749,10109200.000,-90.226
1.100,15.748,10104000.000,-90.241
1.200,15.751,10106900.000,-90.252
1.300,15.752,10112700.000,-90.251
1.400,15.746,10104100.000,-90.215
1.500,15.753,10102800.000,-90.253
1.600,15.746,10108100.000,-90.213
1.700,15.751,10104200.000,-90.211
1.800,15.749,10100900.000,-90.223
1.900,15.740,10105400.000,-90.224
2.000,15.742,10104800.000,-90.198
2.100,15.747,10105100.000,-90.264
2.200,15.750,10105800.000,-90.226
2.300,15.748,10105000.000,-90.231
2.400,15.747,10104100.000,-90.222
2.500,15.745,10107000.000,-90.211
2.600,15.747,10102000.000,-90.219
2.700,15.752,10103300.000,-90.220
2.800,15.743,10107800.000,-90.211
2.900,15.748,10104500.000,-90.236
3.000,15.745,10103900.000,-90.213
#,#,#,#
