Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,14.342,11069500.000,-90.175
-1.900,14.332,11066500.000,-90.271
-1.800,14.329,11068600.000,-90.289
-1.700,14.335,11067800.000,-90.305
-1.600,14.318,11112600.000,-90.300
-1.500,14.338,11093300.000,-90.298
-1.400,14.370,11070600.000,-90.376
-1.300,14.378,11072100.000,-90.379
-1.200,14.381,11070800.000,-90.398
-1.100,14.335,11112000.000,-90.289
-1.000,14.351,11094700.000,-90.278
-0.900,14.381,11077600.000,-90.402
-0.800,14.376,11073500.000,-90.399
-0.700,14.369,11076900.000,-90.386
-0.600,14.376,11103200.000,-90.196
-0.500,14.365,11097000.000,-90.239
-0.400,14.346,11086500.000,-90.376
-0.300,14.335,11096600.000,-90.375
-0.200,14.331,11098700.000,-90.375
-0.100,14.392,11095500.000,-90.138
0.000,14.363,11086100.000,-90.233
0.100,14.318,11106300.000,-90.347
0.200,14.320,11108700.000,-90.371
0.300,14.319,11107400.000,-90.352
0.400,14.372,11089200.000,-90.146
0.500,14.350,11069200.000,-90.311
0.600,14.327,11103800.000,-90.306
0.700,14.329,11104000.000,-90.290
0.800,14.333,11102400.000,-90.246
0.900,14.352,11074700.000,-90.208
1.000,14.349,11067000.000,-90.314
1.100,14.348,11096300.000,-90.189
1.200,14.350,11100200.000,-90.180
1.300,14.354,11097100.000,-90.153
1.400,14.333,11056700.000,-90.262
1.500,14.340,11090000.000,-90.353
1.600,14.367,11097300.000,-90.141
1.700,14.364,11095300.000,-90.138
1.800,14.368,11096700.000,-90.158
1.900,14.317,11063100.000,-90.268
2.000,14.345,11093800.000,-90.347
2.100,14.373,11096700.000,-90.115
2.200,14.377,11094200.000,-90.124
2.300,14.373,11097500.000,-90.151
2.400,14.324,11061000.000,-90.236
2.500,14.363,11088000.000,-90.338
2.600,14.379,11103700.000,-90.153
2.700,14.375,11109100.000,-90.191
2.800,14.377,11115800.000,-90.180
2.900,14.326,11064500.000,-90.179
3.000,14.359,11068100.000,-90.320
#,#,#,#
