Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.313,9762540.000,-90.197
-1.900,16.306,9764710.000,-90.200
-1.800,16.307,9763730.000,-90.189
-1.700,16.305,9761600.000,-90.200
-1.600,16.309,9761370.000,-90.199
-1.500,16.301,9754490.000,-90.205
-1.400,16.294,9762880.000,-90.174
-1.300,16.305,9764370.000,-90.176
-1.200,16.310,9761300.000,-90.193
-1.100,16.303,9763900.000,-90.208
-1.000,16.292,9770920.000,-90.177
-0.900,16.288,9762600.000,-90.172
-0.800,16.281,9764250.000,-90.161
-0.700,16.289,9764490.000,-90.141
-0.600,16.291,9755740.000,-90.169
-0.500,16.306,9751760.000,-90.208
-0.400,16.306,9770750.000,-90.230
-0.300,16.300,9770290.000,-90.223
-0.200,16.298,9764920.000,-90.234
-0.100,16.299,9773180.000,-90.177
0.000,16.293,9769070.000,-90.143
0.100,16.305,9754360.000,-90.186
0.200,16.306,9756460.000,-90.178
0.300,16.300,9764220.000,-90.146
0.400,16.295,9757820.000,-90.226
0.500,16.304,9766690.000,-90.239
0.600,16.311,9771160.000,-90.161
0.700,16.310,9770640.000,-90.198
0.800,16.304,9771890.000,-90.194
0.900,16.309,9763360.000,-90.174
1.000,16.306,9765060.000,-90.187
1.100,16.295,9765520.000,-90.250
1.200,16.299,9760060.000,-90.233
1.300,16.302,9759370.000,-90.210
1.400,16.298,9761310.000,-90.273
1.500,16.297,9766230.000,-90.232
1.600,16.311,9762490.000,-90.189
1.700,16.305,9765860.000,-90.214
1.800,16.292,9767330.000,-90.205
1.900,16.311,9758850.000,-90.164
2.000,16.303,9761700.000,-90.193
2.100,16.303,9763420.000,-90.199
2.200,16.305,9760310.000,-90.202
2.300,16.308,9761650.000,-90.216
2.400,16.303,9766590.000,-90.201
2.500,16.308,9761710.000,-90.190
2.600,16.295,9762010.000,-90.183
2.700,16.289,9760300.000,-90.176
2.800,16.294,9763720.000,-90.177
2.900,16.289,9764180.000,-90.204
3.000,16.303,9762690.000,-90.165
#,#,#,#
