Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,13.339,11927700.000,-90.262
-1.900,13.349,11924500.000,-90.297
-1.800,13.348,11921400.000,-90.298
-1.700,13.349,11922700.000,-90.284
-1.600,13.340,11934400.000,-90.299
-1.500,13.343,11927200.000,-90.276
-1.400,13.336,11918400.000,-90.287
-1.300,13.334,11922000.000,-90.290
-1.200,13.338,11916900.000,-90.286
-1.100,13.351,11932100.000,-90.298
-1.000,13.337,11927000.000,-90.269
-0.900,13.354,11918500.000,-90.280
-0.800,13.348,11919700.000,-90.279
-0.700,13.351,11922400.000,-90.267
-0.600,13.339,11930400.000,-90.301
-0.500,13.344,11927400.000,-90.278
-0.400,13.342,11921900.000,-90.275
-0.300,13.341,11923700.000,-90.261
-0.200,13.341,11921400.000,-90.270
-0.100,13.341,11926000.000,-90.295
0.000,13.343,11933200.000,-90.283
0.100,13.347,11921400.000,-90.273
0.200,13.342,11927100.000,-90.256
0.300,13.345,11924200.000,-90.257
0.400,13.339,11926400.000,-90.301
0.500,13.334,11930000.000,-90.277
0.600,13.340,11925700.000,-90.246
0.700,13.338,11926000.000,-90.270
0.800,13.340,11927700.000,-90.249
0.900,13.343,11925400.000,-90.285
1.000,13.339,11927300.000,-90.265
1.100,13.336,11929200.000,-90.268
1.200,13.342,11930200.000,-90.276
1.300,13.341,11934000.000,-90.281
1.400,13.340,11929600.000,-90.265
1.500,13.344,11933100.000,-90.278
1.600,13.342,11930800.000,-90.293
1.700,13.337,11927000.000,-90.273
1.800,13.340,11924300.000,-90.292
1.900,13.337,11930500.000,-90.305
2.000,13.341,11926500.000,-90.277
2.100,13.341,11929500.000,-90.265
2.200,13.338,11928800.000,-90.267
2.300,13.341,11928900.000,-90.269
2.400,13.341,11923000.000,-90.279
2.500,13.344,11932500.000,-90.276
2.600,13.341,11928100.000,-90.308
2.700,13.336,11926000.000,-90.301
2.800,13.337,11927500.000,-90.273
2.900,13.345,11922500.000,-90.292
3.000,13.344,11921400.000,-90.296
#,#,#,#
