Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.609,9589510.000,-90.000
-1.900,16.616,9589140.000,-89.999
-1.800,16.611,9588470.000,-90.000
-1.700,16.604,9588820.000,-90.002
-1.600,16.608,9586640.000,-90.003
-1.500,16.605,9591540.000,-90.011
-1.400,16.598,9582630.000,-90.004
-1.300,16.601,9583320.000,-89.992
-1.200,16.601,9584910.000,-90.007
-1.100,16.599,9583680.000,-89.975
-1.000,16.601,9582500.000,-89.993
-0.900,16.606,9589240.000,-89.992
-0.800,16.610,9586420.000,-89.994
-0.700,16.608,9586070.000,-90.005
-0.600,16.601,9590620.000,-89.982
-0.500,16.598,9590340.000,-89.996
-0.400,16.600,9581480.000,-90.007
-0.300,16.601,9582040.000,-90.004
-0.200,16.601,9584490.000,-89.986
-0.100,16.600,9587080.000,-90.012
0.000,16.597,9591880.000,-90.016
0.100,16.595,9588660.000,-89.969
0.200,16.592,9588690.000,-89.973
0.300,16.593,9593290.000,-89.977
0.400,16.593,9586600.000,-89.985
0.500,16.596,9583020.000,-90.007
0.600,16.603,9593430.000,-90.026
0.700,16.605,9588570.000,-90.031
0.800,16.605,9588040.000,-90.035
0.900,16.607,9593710.000,-89.984
1.000,16.599,9588730.000,-89.976
1.100,16.590,9587680.000,-90.025
1.200,16.586,9585260.000,-90.025
1.300,16.599,9584760.000,-90.012
1.400,16.592,9588560.000,-90.043
1.500,16.602,9588930.000,-90.011
1.600,16.616,9586910.000,-89.996
1.700,16.606,9584750.000,-89.981
1.800,16.605,9588290.000,-89.974
1.900,16.611,9580410.000,-90.024
2.000,16.601,9583150.000,-90.036
2.100,16.594,9593020.000,-90.002
2.200,16.598,9590540.000,-89.999
2.300,16.600,9592610.000,-90.008
2.400,16.596,9586630.000,-89.983
2.500,16.611,9583150.000,-89.980
2.600,16.613,9587020.000,-90.039
2.700,16.606,9584130.000,-90.045
2.800,16.601,9582600.000,-90.034
2.900,16.606,9592050.000,-89.990
3.000,16.599,9588160.000,-89.996
#,#,#,#
