Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.323,9753470.000,-90.223
-1.900,16.322,9752400.000,-90.219
-1.800,16.324,9753550.000,-90.208
-1.700,16.320,9751120.000,-90.219
-1.600,16.318,9751600.000,-90.230
-1.500,16.324,9752590.000,-90.234
-1.400,16.311,9751660.000,-90.233
-1.300,16.314,9755230.000,-90.245
-1.200,16.317,9755280.000,-90.210
-1.100,16.329,9746150.000,-90.235
-1.000,16.317,9752730.000,-90.229
-0.900,16.327,9745280.000,-90.231
-0.800,16.331,9746390.000,-90.247
-0.700,16.327,9749070.000,-90.244
-0.600,16.315,9747910.000,-90.202
-0.500,16.328,9748000.000,-90.244
-0.400,16.324,9748400.000,-90.204
-0.300,16.323,9744460.000,-90.217
-0.200,16.319,9744860.000,-90.233
-0.100,16.326,9749510.000,-90.221
0.000,16.322,9746090.000,-90.215
0.100,16.326,9747560.000,-90.200
0.200,16.320,9748250.000,-90.205
0.300,16.324,9746790.000,-90.223
0.400,16.323,9747970.000,-90.209
0.500,16.327,9751580.000,-90.213
0.600,16.326,9748190.000,-90.205
0.700,16.326,9748670.000,-90.201
0.800,16.324,9748230.000,-90.204
0.900,16.326,9748440.000,-90.221
1.000,16.322,9748020.000,-90.209
1.100,16.320,9753710.000,-90.219
1.200,16.317,9752030.000,-90.207
1.300,16.323,9752160.000,-90.203
1.400,16.322,9748320.000,-90.228
1.500,16.326,9749130.000,-90.216
1.600,16.323,9746650.000,-90.213
1.700,16.317,9748230.000,-90.240
1.800,16.312,9752120.000,-90.242
1.900,16.326,9752010.000,-90.199
2.000,16.318,9753820.000,-90.227
2.100,16.329,9754340.000,-90.203
2.200,16.326,9750680.000,-90.209
2.300,16.323,9746420.000,-90.218
2.400,16.316,9752570.000,-90.231
2.500,16.325,9747400.000,-90.199
2.600,16.323,9749460.000,-90.239
2.700,16.324,9749580.000,-90.231
2.800,16.318,9751980.000,-90.228
2.900,16.325,9749510.000,-90.225
3.000,16.321,9752470.000,-90.245
#,#,#,#
