Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,13.326,11948100.000,-90.240
-1.900,13.320,11945000.000,-90.255
-1.800,13.315,11945800.000,-90.266
-1.700,13.317,11945900.000,-90.274
-1.600,13.324,11945700.000,-90.267
-1.500,13.324,11945400.000,-90.287
-1.400,13.324,11951300.000,-90.282
-1.300,13.322,11946400.000,-90.283
-1.200,13.320,11943700.000,-90.272
-1.100,13.322,11945000.000,-90.281
-1.000,13.322,11944100.000,-90.272
-0.900,13.327,11945900.000,-90.282
-0.800,13.325,11942200.000,-90.281
-0.700,13.325,11946000.000,-90.287
-0.600,13.321,11946300.000,-90.256
-0.500,13.325,11946900.000,-90.290
-0.400,13.322,11944500.000,-90.292
-0.300,13.324,11941600.000,-90.281
-0.200,13.328,11939500.000,-90.292
-0.100,13.326,11942500.000,-90.303
0.000,13.324,11943000.000,-90.263
0.100,13.326,11939200.000,-90.287
0.200,13.325,11937600.000,-90.277
0.300,13.319,11944300.000,-90.286
0.400,13.327,11941600.000,-90.255
0.500,13.323,11938600.000,-90.282
0.600,13.327,11942500.000,-90.259
0.700,13.327,11941800.000,-90.253
0.800,13.322,11944300.000,-90.233
0.900,13.326,11936200.000,-90.283
1.000,13.322,11946000.000,-90.275
1.100,13.323,11942900.000,-90.257
1.200,13.323,11940900.000,-90.270
1.300,13.323,11937700.000,-90.264
1.400,13.322,11944000.000,-90.252
1.500,13.329,11943100.000,-90.242
1.600,13.322,11943400.000,-90.270
1.700,13.321,11944300.000,-90.264
1.800,13.323,11943000.000,-90.269
1.900,13.329,11943600.000,-90.245
2.000,13.318,11938200.000,-90.254
2.100,13.322,11945500.000,-90.268
2.200,13.323,11945100.000,-90.270
2.300,13.320,11944100.000,-90.260
2.400,13.317,11944300.000,-90.277
2.500,13.320,11948100.000,-90.279
2.600,13.318,11945800.000,-90.256
2.700,13.319,11945600.000,-90.276
2.800,13.319,11945900.000,-90.263
2.900,13.326,11946100.000,-90.287
3.000,13.325,11946200.000,-90.271
#,#,#,#
