Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.612,9576980.000,-90.174
-1.900,16.613,9579830.000,-90.193
-1.800,16.613,9582650.000,-90.193
-1.700,16.611,9584420.000,-90.191
-1.600,16.606,9580730.000,-90.140
-1.500,16.609,9576960.000,-90.167
-1.400,16.611,9584620.000,-90.169
-1.300,16.610,9583770.000,-90.148
-1.200,16.609,9583920.000,-90.151
-1.100,16.602,9579210.000,-90.147
-1.000,16.610,9582380.000,-90.198
-0.900,16.610,9578060.000,-90.194
-0.800,16.610,9576820.000,-90.172
-0.700,16.605,9582890.000,-90.166
-0.600,16.607,9584220.000,-90.177
-0.500,16.605,9583290.000,-90.156
-0.400,16.602,9582590.000,-90.183
-0.300,16.600,9582230.000,-90.174
-0.200,16.600,9581090.000,-90.162
-0.100,16.616,9580610.000,-90.184
0.000,16.606,9577640.000,-90.176
0.100,16.601,9582050.000,-90.175
0.200,16.602,9580830.000,-90.176
0.300,16.603,9581310.000,-90.181
0.400,16.620,9583730.000,-90.190
0.500,16.611,9579950.000,-90.202
0.600,16.606,9582160.000,-90.186
0.700,16.616,9582420.000,-90.183
0.800,16.613,9582070.000,-90.185
0.900,16.619,9578370.000,-90.176
1.000,16.616,9583390.000,-90.196
1.100,16.619,9583470.000,-90.189
1.200,16.620,9581080.000,-90.180
1.300,16.618,9581780.000,-90.174
1.400,16.613,9576320.000,-90.176
1.500,16.612,9577730.000,-90.180
1.600,16.619,9578130.000,-90.172
1.700,16.619,9580280.000,-90.149
1.800,16.620,9577130.000,-90.156
1.900,16.605,9578170.000,-90.199
2.000,16.613,9580090.000,-90.157
2.100,16.625,9573340.000,-90.148
2.200,16.618,9574520.000,-90.142
2.300,16.610,9576200.000,-90.148
2.400,16.608,9581250.000,-90.201
2.500,16.610,9581510.000,-90.174
2.600,16.606,9576620.000,-90.177
2.700,16.606,9577770.000,-90.154
2.800,16.600,9576910.000,-90.161
2.900,16.614,9582580.000,-90.184
3.000,16.609,9580460.000,-90.185
#,#,#,#
