Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.630,9579070.000,-90.224
-1.900,16.627,9578250.000,-90.213
-1.800,16.625,9575980.000,-90.223
-1.700,16.629,9574870.000,-90.221
-1.600,16.621,9575060.000,-90.224
-1.500,16.619,9573790.000,-90.211
-1.400,16.627,9577880.000,-90.219
-1.300,16.621,9575670.000,-90.220
-1.200,16.624,9574410.000,-90.219
-1.100,16.631,9578220.000,-90.200
-1.000,16.622,9576410.000,-90.207
-0.900,16.623,9574870.000,-90.215
-0.800,16.621,9577430.000,-90.196
-0.700,16.622,9579390.000,-90.201
-0.600,16.633,9574000.000,-90.200
-0.500,16.624,9578940.000,-90.200
-0.400,16.623,9576570.000,-90.178
-0.300,16.620,9575230.000,-90.174
-0.200,16.620,9576030.000,-90.185
-0.100,16.619,9579350.000,-90.221
0.000,16.619,9581280.000,-90.193
0.100,16.616,9575820.000,-90.234
0.200,16.615,9578290.000,-90.225
0.300,16.611,9582310.000,-90.212
0.400,16.621,9576720.000,-90.185
0.500,16.610,9577640.000,-90.235
0.600,16.610,9582140.000,-90.190
0.700,16.608,9579630.000,-90.183
0.800,16.610,9576250.000,-90.187
0.900,16.618,9577350.000,-90.228
1.000,16.610,9583260.000,-90.204
1.100,16.613,9577080.000,-90.254
1.200,16.611,9577270.000,-90.237
1.300,16.615,9578980.000,-90.231
1.400,16.614,9575320.000,-90.187
1.500,16.607,9571460.000,-90.211
1.600,16.619,9577430.000,-90.206
1.700,16.614,9575810.000,-90.201
1.800,16.619,9575800.000,-90.223
1.900,16.610,9575810.000,-90.235
2.000,16.611,9580930.000,-90.218
2.100,16.622,9576520.000,-90.220
2.200,16.619,9576520.000,-90.213
2.300,16.619,9574320.000,-90.201
2.400,16.608,9574900.000,-90.230
2.500,16.619,9574980.000,-90.214
2.600,16.621,9576090.000,-90.213
2.700,16.619,9572240.000,-90.224
2.800,16.620,9575620.000,-90.220
2.900,16.620,9572600.000,-90.200
3.000,16.628,9574030.000,-90.235
#,#,#,#
