Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,12.732,12499600.000,-90.298
-1.900,12.732,12492900.000,-90.315
-1.800,12.734,12497500.000,-90.341
-1.700,12.730,12493300.000,-90.336
-1.600,12.729,12499700.000,-90.330
-1.500,12.733,12496400.000,-90.311
-1.400,12.732,12499600.000,-90.303
-1.300,12.728,12499800.000,-90.285
-1.200,12.733,12495900.000,-90.274
-1.100,12.734,12495400.000,-90.299
-1.000,12.729,12504400.000,-90.302
-0.900,12.725,12499900.000,-90.311
-0.800,12.731,12501500.000,-90.305
-0.700,12.735,12502800.000,-90.319
-0.600,12.735,12495800.000,-90.311
-0.500,12.731,12505200.000,-90.302
-0.400,12.729,12502800.000,-90.284
-0.300,12.731,12504600.000,-90.317
-0.200,12.734,12501600.000,-90.339
-0.100,12.728,12500800.000,-90.304
0.000,12.732,12497200.000,-90.325
0.100,12.733,12502000.000,-90.322
0.200,12.732,12500800.000,-90.329
0.300,12.736,12496800.000,-90.311
0.400,12.731,12498400.000,-90.307
0.500,12.731,12501400.000,-90.301
0.600,12.735,12493900.000,-90.311
0.700,12.733,12494200.000,-90.323
0.800,12.733,12493100.000,-90.330
0.900,12.739,12502100.000,-90.354
1.000,12.732,12502300.000,-90.336
1.100,12.735,12495700.000,-90.315
1.200,12.734,12500300.000,-90.331
1.300,12.732,12495600.000,-90.335
1.400,12.736,12495200.000,-90.345
1.500,12.736,12496200.000,-90.330
1.600,12.740,12500400.000,-90.330
1.700,12.736,12496500.000,-90.321
1.800,12.731,12497100.000,-90.318
1.900,12.736,12492800.000,-90.305
2.000,12.736,12494000.000,-90.312
2.100,12.738,12496800.000,-90.308
2.200,12.740,12496800.000,-90.301
2.300,12.735,12500100.000,-90.321
2.400,12.729,12493000.000,-90.303
2.500,12.735,12491700.000,-90.299
2.600,12.734,12490100.000,-90.314
2.700,12.735,12495000.000,-90.302
2.800,12.735,12496100.000,-90.317
2.900,12.730,12498700.000,-90.285
3.000,12.734,12492700.000,-90.269
#,#,#,#
