Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,13.329,11935500.000,-90.301
-1.900,13.331,11940700.000,-90.275
-1.800,13.333,11940200.000,-90.263
-1.700,13.335,11941200.000,-90.272
-1.600,13.339,11935000.000,-90.282
-1.500,13.335,11945900.000,-90.267
-1.400,13.333,11931800.000,-90.261
-1.300,13.330,11935300.000,-90.274
-1.200,13.323,11938500.000,-90.276
-1.100,13.342,11937000.000,-90.264
-1.000,13.335,11937900.000,-90.261
-0.900,13.337,11940900.000,-90.248
-0.800,13.337,11941100.000,-90.261
-0.700,13.336,11939400.000,-90.255
-0.600,13.338,11940400.000,-90.281
-0.500,13.339,11944700.000,-90.273
-0.400,13.334,11940900.000,-90.284
-0.300,13.336,11943800.000,-90.296
-0.200,13.340,11943900.000,-90.272
-0.100,13.322,11935300.000,-90.303
0.000,13.338,11940000.000,-90.281
0.100,13.326,11939200.000,-90.295
0.200,13.329,11936200.000,-90.319
0.300,13.334,11937900.000,-90.302
0.400,13.329,11949700.000,-90.263
0.500,13.329,11937900.000,-90.268
0.600,13.328,11946200.000,-90.283
0.700,13.331,11943000.000,-90.293
0.800,13.329,11943300.000,-90.265
0.900,13.330,11936200.000,-90.311
1.000,13.328,11945000.000,-90.285
1.100,13.325,11933500.000,-90.295
1.200,13.323,11933100.000,-90.307
1.300,13.326,11935900.000,-90.295
1.400,13.337,11938800.000,-90.266
1.500,13.332,11933900.000,-90.278
1.600,13.332,11943400.000,-90.280
1.700,13.336,11938300.000,-90.257
1.800,13.341,11938800.000,-90.258
1.900,13.322,11933700.000,-90.309
2.000,13.328,11943800.000,-90.291
2.100,13.331,11939500.000,-90.294
2.200,13.327,11939200.000,-90.295
2.300,13.330,11940300.000,-90.273
2.400,13.339,11937900.000,-90.259
2.500,13.336,11931300.000,-90.263
2.600,13.335,11936500.000,-90.277
2.700,13.333,11938700.000,-90.277
2.800,13.339,11934700.000,-90.274
2.900,13.325,11939800.000,-90.265
3.000,13.334,11940800.000,-90.282
#,#,#,#
