Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.892,10014900.000,-90.212
-1.900,15.899,10010700.000,-90.211
-1.800,15.907,10010700.000,-90.225
-1.700,15.906,10011900.000,-90.242
-1.600,15.892,10009000.000,-90.204
-1.500,15.904,10010100.000,-90.213
-1.400,15.894,10007600.000,-90.202
-1.300,15.904,10008200.000,-90.240
-1.200,15.899,10010700.000,-90.248
-1.100,15.898,10010700.000,-90.200
-1.000,15.905,10012300.000,-90.242
-0.900,15.897,10007400.000,-90.202
-0.800,15.899,10006000.000,-90.224
-0.700,15.898,10013700.000,-90.227
-0.600,15.904,10009300.000,-90.203
-0.500,15.900,10007800.000,-90.252
-0.400,15.898,10009800.000,-90.182
-0.300,15.905,10011200.000,-90.218
-0.200,15.905,10012000.000,-90.223
-0.100,15.887,10010400.000,-90.206
0.000,15.897,10010000.000,-90.230
0.100,15.888,10013200.000,-90.213
0.200,15.893,10012200.000,-90.200
0.300,15.901,10007700.000,-90.183
0.400,15.893,10011900.000,-90.218
0.500,15.892,10012000.000,-90.173
0.600,15.892,10011800.000,-90.234
0.700,15.891,10013400.000,-90.190
0.800,15.893,10009600.000,-90.172
0.900,15.901,10016000.000,-90.217
1.000,15.885,10009400.000,-90.167
1.100,15.899,10016800.000,-90.208
1.200,15.901,10012700.000,-90.179
1.300,15.892,10013000.000,-90.184
1.400,15.897,10013500.000,-90.209
1.500,15.894,10012300.000,-90.193
1.600,15.894,10012600.000,-90.222
1.700,15.891,10012900.000,-90.219
1.800,15.892,10016300.000,-90.197
1.900,15.896,10007900.000,-90.238
2.000,15.894,10014200.000,-90.210
2.100,15.897,10009900.000,-90.249
2.200,15.891,10016200.000,-90.252
2.300,15.890,10020600.000,-90.210
2.400,15.908,10006800.000,-90.239
2.500,15.894,10014100.000,-90.233
2.600,15.906,10008000.000,-90.237
2.700,15.894,10011700.000,-90.236
2.800,15.899,10014300.000,-90.216
2.900,15.900,10007000.000,-90.228
3.000,15.886,10016000.000,-90.216
#,#,#,#
