Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,13.019,12222200.000,-90.280
-1.900,13.018,12227300.000,-90.268
-1.800,13.017,12226300.000,-90.286
-1.700,13.020,12227700.000,-90.264
-1.600,13.014,12225000.000,-90.265
-1.500,13.012,12227200.000,-90.269
-1.400,13.020,12230100.000,-90.287
-1.300,13.016,12231300.000,-90.284
-1.200,13.016,12226500.000,-90.272
-1.100,13.019,12233800.000,-90.258
-1.000,13.020,12229900.000,-90.265
-0.900,13.020,12226600.000,-90.281
-0.800,13.016,12227600.000,-90.279
-0.700,13.017,12223900.000,-90.297
-0.600,13.019,12230100.000,-90.291
-0.500,13.014,12228600.000,-90.283
-0.400,13.019,12228400.000,-90.291
-0.300,13.015,12227400.000,-90.293
-0.200,13.017,12229100.000,-90.285
-0.100,13.022,12228400.000,-90.323
0.000,13.025,12227300.000,-90.308
0.100,13.019,12226500.000,-90.279
0.200,13.021,12229700.000,-90.294
0.300,13.021,12227000.000,-90.286
0.400,13.015,12225100.000,-90.302
0.500,13.017,12226900.000,-90.282
0.600,13.012,12226000.000,-90.279
0.700,13.013,12226300.000,-90.275
0.800,13.016,12230000.000,-90.273
0.900,13.012,12225900.000,-90.265
1.000,13.012,12225100.000,-90.283
1.100,13.013,12227100.000,-90.290
1.200,13.015,12224700.000,-90.309
1.300,13.017,12223100.000,-90.281
1.400,13.012,12228900.000,-90.275
1.500,13.013,12223700.000,-90.270
1.600,13.013,12226600.000,-90.293
1.700,13.011,12224900.000,-90.270
1.800,13.017,12226700.000,-90.268
1.900,13.017,12230100.000,-90.282
2.000,13.015,12228100.000,-90.271
2.100,13.013,12227600.000,-90.247
2.200,13.018,12224100.000,-90.255
2.300,13.012,12227500.000,-90.274
2.400,13.015,12225100.000,-90.271
2.500,13.024,12231000.000,-90.278
2.600,13.021,12227700.000,-90.264
2.700,13.023,12231900.000,-90.272
2.800,13.018,12234200.000,-90.281
2.900,13.020,12228800.000,-90.279
3.000,13.024,12230000.000,-90.291
#,#,#,#
