Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.921,10000300.000,-90.196
-1.900,15.910,10003100.000,-90.191
-1.800,15.915,10006200.000,-90.218
-1.700,15.918,10001800.000,-90.220
-1.600,15.907,10007600.000,-90.189
-1.500,15.916,10009200.000,-90.150
-1.400,15.917,9994720.000,-90.184
-1.300,15.911,10004000.000,-90.151
-1.200,15.906,10005600.000,-90.167
-1.100,15.915,9999930.000,-90.152
-1.000,15.905,9995700.000,-90.172
-0.900,15.912,10006300.000,-90.239
-0.800,15.916,9998560.000,-90.225
-0.700,15.912,9993620.000,-90.189
-0.600,15.913,10003400.000,-90.273
-0.500,15.919,10004200.000,-90.209
-0.400,15.916,10013800.000,-90.152
-0.300,15.916,10012600.000,-90.201
-0.200,15.916,10007100.000,-90.243
-0.100,15.914,10009200.000,-90.206
0.000,15.910,10001100.000,-90.214
0.100,15.920,9991970.000,-90.191
0.200,15.920,9997500.000,-90.194
0.300,15.920,10002200.000,-90.190
0.400,15.923,9996480.000,-90.182
0.500,15.925,10006600.000,-90.229
0.600,15.908,10002000.000,-90.207
0.700,15.909,9998660.000,-90.210
0.800,15.923,10000400.000,-90.226
0.900,15.904,9997920.000,-90.175
1.000,15.909,9995170.000,-90.181
1.100,15.927,9996410.000,-90.226
1.200,15.914,9992000.000,-90.230
1.300,15.909,9994330.000,-90.214
1.400,15.923,9999170.000,-90.221
1.500,15.911,10006100.000,-90.234
1.600,15.906,10002500.000,-90.160
1.700,15.913,10003200.000,-90.184
1.800,15.921,10007500.000,-90.209
1.900,15.904,10001000.000,-90.167
2.000,15.912,10000600.000,-90.153
2.100,15.908,9997930.000,-90.222
2.200,15.902,9990410.000,-90.197
2.300,15.905,9994170.000,-90.176
2.400,15.910,9994560.000,-90.220
2.500,15.905,10003800.000,-90.238
2.600,15.915,10009500.000,-90.155
2.700,15.914,10010800.000,-90.183
2.800,15.906,10014000.000,-90.217
2.900,15.908,10006400.000,-90.125
3.000,15.916,10000300.000,-90.195
#,#,#,#
