Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.981,9958480.000,-90.239
-1.900,15.967,9959500.000,-90.239
-1.800,15.975,9956090.000,-90.247
-1.700,15.976,9957510.000,-90.223
-1.600,15.975,9963230.000,-90.214
-1.500,15.980,9958380.000,-90.207
-1.400,15.976,9958090.000,-90.218
-1.300,15.977,9959500.000,-90.201
-1.200,15.973,9957140.000,-90.216
-1.100,15.973,9965190.000,-90.211
-1.000,15.976,9964000.000,-90.201
-0.900,15.972,9962190.000,-90.220
-0.800,15.976,9961400.000,-90.206
-0.700,15.978,9960180.000,-90.199
-0.600,15.968,9959920.000,-90.245
-0.500,15.976,9963280.000,-90.211
-0.400,15.976,9959300.000,-90.242
-0.300,15.972,9963780.000,-90.241
-0.200,15.965,9965300.000,-90.238
-0.100,15.974,9962460.000,-90.183
0.000,15.970,9961010.000,-90.231
0.100,15.978,9969510.000,-90.224
0.200,15.977,9961870.000,-90.215
0.300,15.973,9959570.000,-90.206
0.400,15.975,9963050.000,-90.245
0.500,15.984,9966750.000,-90.197
0.600,15.981,9961180.000,-90.257
0.700,15.978,9962270.000,-90.253
0.800,15.979,9963940.000,-90.249
0.900,15.980,9960760.000,-90.226
1.000,15.974,9961400.000,-90.237
1.100,15.972,9961790.000,-90.231
1.200,15.980,9961810.000,-90.236
1.300,15.983,9958100.000,-90.226
1.400,15.976,9964340.000,-90.245
1.500,15.979,9965370.000,-90.235
1.600,15.984,9963050.000,-90.222
1.700,15.978,9963870.000,-90.228
1.800,15.969,9965330.000,-90.226
1.900,15.982,9959100.000,-90.235
2.000,15.981,9956660.000,-90.222
2.100,15.978,9960910.000,-90.226
2.200,15.983,9960380.000,-90.223
2.300,15.979,9961420.000,-90.233
2.400,15.967,9960210.000,-90.235
2.500,15.979,9956750.000,-90.237
2.600,15.970,9957600.000,-90.261
2.700,15.966,9961360.000,-90.247
2.800,15.968,9961050.000,-90.239
2.900,15.983,9961160.000,-90.204
3.000,15.971,9960550.000,-90.213
#,#,#,#
