Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.289,9770890.000,-90.253
-1.900,16.288,9772920.000,-90.253
-1.800,16.288,9771090.000,-90.260
-1.700,16.294,9769510.000,-90.264
-1.600,16.281,9777590.000,-90.220
-1.500,16.287,9771430.000,-90.180
-1.400,16.298,9765230.000,-90.236
-1.300,16.297,9768340.000,-90.204
-1.200,16.303,9769140.000,-90.201
-1.100,16.291,9767710.000,-90.229
-1.000,16.290,9774630.000,-90.225
-0.900,16.289,9774480.000,-90.180
-0.800,16.291,9777400.000,-90.180
-0.700,16.286,9779620.000,-90.212
-0.600,16.296,9773780.000,-90.186
-0.500,16.281,9769430.000,-90.215
-0.400,16.290,9775720.000,-90.240
-0.300,16.287,9769680.000,-90.243
-0.200,16.279,9766320.000,-90.250
-0.100,16.279,9781110.000,-90.256
0.000,16.280,9775400.000,-90.212
0.100,16.285,9770070.000,-90.200
0.200,16.284,9772600.000,-90.182
0.300,16.287,9775940.000,-90.179
0.400,16.285,9766230.000,-90.248
0.500,16.291,9774810.000,-90.220
0.600,16.284,9781390.000,-90.210
0.700,16.284,9780270.000,-90.230
0.800,16.283,9777100.000,-90.243
0.900,16.286,9773470.000,-90.195
1.000,16.290,9769750.000,-90.257
1.100,16.282,9771880.000,-90.249
1.200,16.279,9767720.000,-90.243
1.300,16.285,9766960.000,-90.232
1.400,16.285,9772170.000,-90.254
1.500,16.271,9765340.000,-90.191
1.600,16.283,9768340.000,-90.231
1.700,16.287,9769000.000,-90.219
1.800,16.291,9770360.000,-90.219
1.900,16.284,9770790.000,-90.220
2.000,16.276,9777150.000,-90.211
2.100,16.291,9771360.000,-90.227
2.200,16.284,9769740.000,-90.207
2.300,16.283,9768560.000,-90.206
2.400,16.289,9772490.000,-90.227
2.500,16.296,9766600.000,-90.248
2.600,16.282,9777900.000,-90.205
2.700,16.282,9778000.000,-90.222
2.800,16.287,9776190.000,-90.217
2.900,16.280,9772870.000,-90.196
3.000,16.288,9770220.000,-90.183
#,#,#,#
