Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.115,10531400.000,-90.178
-1.900,15.105,10527800.000,-90.185
-1.800,15.116,10530400.000,-90.184
-1.700,15.116,10534100.000,-90.151
-1.600,15.111,10512900.000,-90.242
-1.500,15.098,10523900.000,-90.295
-1.400,15.123,10540600.000,-90.266
-1.300,15.109,10539400.000,-90.319
-1.200,15.098,10540000.000,-90.327
-1.100,15.124,10542900.000,-90.196
-1.000,15.133,10526400.000,-90.220
-0.900,15.115,10525400.000,-90.317
-0.800,15.126,10518600.000,-90.287
-0.700,15.134,10513400.000,-90.257
-0.600,15.107,10528200.000,-90.328
-0.500,15.107,10533300.000,-90.236
-0.400,15.129,10521700.000,-90.204
-0.300,15.109,10529200.000,-90.213
-0.200,15.095,10537600.000,-90.168
-0.100,15.125,10517400.000,-90.264
0.000,15.116,10531000.000,-90.274
0.100,15.116,10545900.000,-90.224
0.200,15.129,10541800.000,-90.260
0.300,15.134,10540200.000,-90.281
0.400,15.107,10532000.000,-90.197
0.500,15.125,10529700.000,-90.261
0.600,15.122,10533500.000,-90.312
0.700,15.116,10524500.000,-90.336
0.800,15.109,10524900.000,-90.335
0.900,15.120,10538500.000,-90.267
1.000,15.095,10527300.000,-90.274
1.100,15.108,10519600.000,-90.265
1.200,15.119,10521700.000,-90.255
1.300,15.124,10522000.000,-90.227
1.400,15.110,10520800.000,-90.316
1.500,15.139,10527900.000,-90.205
1.600,15.117,10523700.000,-90.198
1.700,15.117,10526100.000,-90.205
1.800,15.121,10521900.000,-90.224
1.900,15.111,10537100.000,-90.284
2.000,15.094,10530500.000,-90.236
2.100,15.116,10538000.000,-90.237
2.200,15.113,10534500.000,-90.264
2.300,15.108,10534400.000,-90.244
2.400,15.125,10530600.000,-90.193
2.500,15.120,10532400.000,-90.301
2.600,15.099,10534200.000,-90.270
2.700,15.100,10530800.000,-90.263
2.800,15.107,10534200.000,-90.256
2.900,15.100,10529000.000,-90.214
3.000,15.129,10530900.000,-90.307
#,#,#,#
