Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,14.439,11012500.000,-90.304
-1.900,14.444,11014400.000,-90.301
-1.800,14.445,11011300.000,-90.270
-1.700,14.451,11014900.000,-90.263
-1.600,14.452,11007300.000,-90.260
-1.500,14.437,11010000.000,-90.259
-1.400,14.457,11006200.000,-90.251
-1.300,14.462,11012600.000,-90.234
-1.200,14.463,11006500.000,-90.237
-1.100,14.454,11014300.000,-90.279
-1.000,14.441,11008900.000,-90.261
-0.900,14.457,11007300.000,-90.262
-0.800,14.459,11002700.000,-90.248
-0.700,14.462,11004600.000,-90.236
-0.600,14.446,11016200.000,-90.340
-0.500,14.453,11013200.000,-90.274
-0.400,14.455,11008400.000,-90.256
-0.300,14.453,11010900.000,-90.286
-0.200,14.453,11012200.000,-90.273
-0.100,14.445,11017700.000,-90.282
0.000,14.465,11012300.000,-90.262
0.100,14.445,11012400.000,-90.293
0.200,14.444,11010000.000,-90.296
0.300,14.447,11009700.000,-90.323
0.400,14.454,11022200.000,-90.270
0.500,14.461,11010900.000,-90.245
0.600,14.444,11007300.000,-90.301
0.700,14.443,11011100.000,-90.333
0.800,14.449,11007900.000,-90.314
0.900,14.450,11026200.000,-90.286
1.000,14.455,11011300.000,-90.282
1.100,14.449,11006500.000,-90.317
1.200,14.446,11006700.000,-90.316
1.300,14.447,11004700.000,-90.334
1.400,14.449,11026000.000,-90.323
1.500,14.452,11010900.000,-90.266
1.600,14.447,11004500.000,-90.300
1.700,14.446,11003900.000,-90.278
1.800,14.447,11003000.000,-90.262
1.900,14.451,11012200.000,-90.309
2.000,14.450,11013800.000,-90.267
2.100,14.447,11006000.000,-90.241
2.200,14.451,11008500.000,-90.227
2.300,14.448,11009600.000,-90.231
2.400,14.455,11002000.000,-90.287
2.500,14.446,11011800.000,-90.264
2.600,14.447,11016900.000,-90.267
2.700,14.454,11019400.000,-90.289
2.800,14.448,11011800.000,-90.282
2.900,14.452,11008500.000,-90.260
3.000,14.439,11002400.000,-90.299
#,#,#,#
