Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.553,9615290.000,-90.009
-1.900,16.561,9609460.000,-90.041
-1.800,16.557,9609660.000,-90.056
-1.700,16.561,9615030.000,-90.074
-1.600,16.547,9613890.000,-90.009
-1.500,16.558,9609190.000,-90.052
-1.400,16.547,9618200.000,-90.021
-1.300,16.548,9611890.000,-90.015
-1.200,16.558,9611390.000,-90.041
-1.100,16.553,9618030.000,-90.061
-1.000,16.552,9611830.000,-90.007
-0.900,16.557,9616000.000,-90.076
-0.800,16.552,9617870.000,-90.050
-0.700,16.547,9618480.000,-90.025
-0.600,16.562,9614700.000,-90.053
-0.500,16.551,9617470.000,-90.052
-0.400,16.558,9612480.000,-90.046
-0.300,16.557,9615040.000,-90.047
-0.200,16.552,9618940.000,-90.047
-0.100,16.559,9612540.000,-90.065
0.000,16.560,9611710.000,-90.069
0.100,16.555,9612500.000,-90.051
0.200,16.561,9611830.000,-90.063
0.300,16.553,9615240.000,-90.052
0.400,16.558,9607950.000,-90.061
0.500,16.560,9612110.000,-90.055
0.600,16.558,9610000.000,-90.041
0.700,16.562,9610550.000,-90.064
0.800,16.561,9610670.000,-90.073
0.900,16.559,9615860.000,-90.014
1.000,16.560,9608960.000,-90.040
1.100,16.556,9617750.000,-90.045
1.200,16.563,9612240.000,-90.037
1.300,16.564,9608990.000,-90.034
1.400,16.548,9611990.000,-90.064
1.500,16.552,9615670.000,-90.025
1.600,16.551,9606860.000,-90.064
1.700,16.542,9613380.000,-90.063
1.800,16.547,9615720.000,-90.060
1.900,16.553,9614000.000,-90.041
2.000,16.546,9609270.000,-90.059
2.100,16.557,9614320.000,-90.019
2.200,16.558,9614940.000,-90.016
2.300,16.553,9612170.000,-90.020
2.400,16.560,9613600.000,-90.062
2.500,16.551,9620710.000,-90.024
2.600,16.555,9617590.000,-90.049
2.700,16.552,9616170.000,-90.047
2.800,16.552,9617030.000,-90.035
2.900,16.554,9611060.000,-90.040
3.000,16.559,9608640.000,-90.063
#,#,#,#
