Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,14.738,10799200.000,-90.225
-1.900,14.736,10801700.000,-90.209
-1.800,14.740,10797600.000,-90.218
-1.700,14.742,10797500.000,-90.240
-1.600,14.732,10797100.000,-90.213
-1.500,14.741,10796900.000,-90.206
-1.400,14.741,10797100.000,-90.228
-1.300,14.742,10798300.000,-90.231
-1.200,14.736,10798700.000,-90.227
-1.100,14.745,10798600.000,-90.203
-1.000,14.741,10799700.000,-90.210
-0.900,14.738,10797200.000,-90.215
-0.800,14.738,10800100.000,-90.214
-0.700,14.738,10799600.000,-90.209
-0.600,14.737,10800400.000,-90.208
-0.500,14.737,10799900.000,-90.225
-0.400,14.745,10798800.000,-90.202
-0.300,14.747,10800500.000,-90.205
-0.200,14.748,10797700.000,-90.212
-0.100,14.749,10796300.000,-90.221
0.000,14.741,10796100.000,-90.227
0.100,14.743,10799800.000,-90.219
0.200,14.740,10800400.000,-90.224
0.300,14.737,10801400.000,-90.228
0.400,14.747,10799900.000,-90.221
0.500,14.753,10797700.000,-90.237
0.600,14.737,10797200.000,-90.221
0.700,14.740,10799600.000,-90.214
0.800,14.744,10799300.000,-90.211
0.900,14.731,10797000.000,-90.226
1.000,14.738,10795900.000,-90.197
1.100,14.749,10801200.000,-90.207
1.200,14.747,10797600.000,-90.212
1.300,14.749,10797700.000,-90.220
1.400,14.741,10796900.000,-90.245
1.500,14.738,10794300.000,-90.214
1.600,14.732,10798700.000,-90.192
1.700,14.731,10795900.000,-90.224
1.800,14.730,10794900.000,-90.220
1.900,14.739,10798800.000,-90.237
2.000,14.737,10791000.000,-90.239
2.100,14.730,10795000.000,-90.224
2.200,14.734,10793600.000,-90.215
2.300,14.738,10795600.000,-90.211
2.400,14.728,10796700.000,-90.223
2.500,14.739,10790100.000,-90.218
2.600,14.746,10794300.000,-90.210
2.700,14.748,10794800.000,-90.222
2.800,14.743,10795100.000,-90.221
2.900,14.737,10801200.000,-90.212
3.000,14.747,10794700.000,-90.229
#,#,#,#
