Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.190,9837630.000,-89.995
-1.900,16.183,9838840.000,-89.996
-1.800,16.189,9841740.000,-89.996
-1.700,16.179,9843480.000,-90.015
-1.600,16.181,9840890.000,-89.995
-1.500,16.175,9842670.000,-90.055
-1.400,16.158,9838140.000,-90.048
-1.300,16.160,9836410.000,-90.000
-1.200,16.168,9837680.000,-90.013
-1.100,16.155,9838110.000,-90.014
-1.000,16.168,9842910.000,-89.979
-0.900,16.181,9840040.000,-90.027
-0.800,16.174,9835210.000,-90.017
-0.700,16.169,9833850.000,-90.002
-0.600,16.181,9837680.000,-90.042
-0.500,16.162,9840430.000,-90.070
-0.400,16.172,9843610.000,-89.978
-0.300,16.184,9845510.000,-90.004
-0.200,16.185,9846600.000,-90.025
-0.100,16.173,9844270.000,-89.972
0.000,16.186,9842390.000,-89.965
0.100,16.170,9832680.000,-90.020
0.200,16.170,9834270.000,-89.988
0.300,16.171,9834930.000,-89.971
0.400,16.171,9830960.000,-90.002
0.500,16.163,9837900.000,-90.034
0.600,16.176,9848630.000,-89.999
0.700,16.180,9847880.000,-90.022
0.800,16.175,9843270.000,-90.034
0.900,16.176,9850170.000,-89.979
1.000,16.192,9848180.000,-89.996
1.100,16.176,9836440.000,-90.007
1.200,16.177,9834320.000,-89.964
1.300,16.181,9841080.000,-89.951
1.400,16.172,9840710.000,-90.004
1.500,16.161,9844230.000,-90.003
1.600,16.174,9851020.000,-90.017
1.700,16.170,9847550.000,-90.019
1.800,16.163,9841610.000,-90.033
1.900,16.182,9844710.000,-90.029
2.000,16.172,9838500.000,-90.056
2.100,16.171,9840980.000,-90.010
2.200,16.179,9842490.000,-90.010
2.300,16.189,9846110.000,-90.019
2.400,16.173,9839440.000,-90.018
2.500,16.174,9840570.000,-89.984
2.600,16.165,9840140.000,-90.041
2.700,16.159,9839730.000,-90.053
2.800,16.162,9841050.000,-90.023
2.900,16.160,9840970.000,-90.030
3.000,16.169,9835970.000,-90.077
#,#,#,#
