Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.104,9875530.000,-90.230
-1.900,16.109,9878240.000,-90.219
-1.800,16.104,9882360.000,-90.217
-1.700,16.108,9888480.000,-90.246
-1.600,16.099,9885200.000,-90.211
-1.500,16.103,9889070.000,-90.203
-1.400,16.123,9872680.000,-90.201
-1.300,16.102,9875520.000,-90.148
-1.200,16.098,9884730.000,-90.201
-1.100,16.108,9881110.000,-90.183
-1.000,16.108,9880120.000,-90.183
-0.900,16.122,9868690.000,-90.236
-0.800,16.125,9874660.000,-90.171
-0.700,16.118,9886820.000,-90.160
-0.600,16.124,9872580.000,-90.177
-0.500,16.106,9881950.000,-90.212
-0.400,16.105,9877900.000,-90.233
-0.300,16.116,9880460.000,-90.210
-0.200,16.115,9882910.000,-90.223
-0.100,16.116,9878600.000,-90.194
0.000,16.121,9886970.000,-90.229
0.100,16.107,9881830.000,-90.235
0.200,16.109,9884490.000,-90.221
0.300,16.110,9881440.000,-90.246
0.400,16.109,9889560.000,-90.224
0.500,16.118,9890490.000,-90.186
0.600,16.102,9874430.000,-90.193
0.700,16.108,9886010.000,-90.218
0.800,16.117,9889490.000,-90.236
0.900,16.103,9882950.000,-90.184
1.000,16.095,9884650.000,-90.173
1.100,16.104,9875090.000,-90.234
1.200,16.100,9876480.000,-90.178
1.300,16.097,9885870.000,-90.192
1.400,16.099,9878930.000,-90.204
1.500,16.102,9882060.000,-90.243
1.600,16.122,9876290.000,-90.282
1.700,16.119,9872270.000,-90.238
1.800,16.109,9879380.000,-90.181
1.900,16.126,9873610.000,-90.235
2.000,16.108,9883950.000,-90.248
2.100,16.104,9878930.000,-90.251
2.200,16.113,9875520.000,-90.234
2.300,16.120,9881370.000,-90.220
2.400,16.116,9876830.000,-90.216
2.500,16.118,9881650.000,-90.202
2.600,16.103,9874860.000,-90.256
2.700,16.106,9876700.000,-90.207
2.800,16.118,9882300.000,-90.183
2.900,16.110,9876270.000,-90.186
3.000,16.120,9873100.000,-90.160
#,#,#,#
