Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.339,10370300.000,-90.233
-1.900,15.333,10375100.000,-90.253
-1.800,15.334,10375600.000,-90.280
-1.700,15.328,10379100.000,-90.273
-1.600,15.346,10369200.000,-90.225
-1.500,15.340,10371300.000,-90.231
-1.400,15.354,10370400.000,-90.230
-1.300,15.351,10365700.000,-90.241
-1.200,15.351,10366800.000,-90.236
-1.100,15.328,10381200.000,-90.259
-1.000,15.348,10372300.000,-90.207
-0.900,15.327,10376600.000,-90.271
-0.800,15.332,10382100.000,-90.223
-0.700,15.333,10379300.000,-90.188
-0.600,15.340,10368100.000,-90.257
-0.500,15.331,10381000.000,-90.244
-0.400,15.335,10368900.000,-90.234
-0.300,15.335,10374300.000,-90.239
-0.200,15.333,10380700.000,-90.264
-0.100,15.340,10375900.000,-90.209
0.000,15.339,10370300.000,-90.269
0.100,15.332,10378000.000,-90.241
0.200,15.335,10376800.000,-90.269
0.300,15.340,10379500.000,-90.239
0.400,15.328,10374000.000,-90.234
0.500,15.336,10378100.000,-90.218
0.600,15.327,10373700.000,-90.238
0.700,15.322,10374200.000,-90.241
0.800,15.334,10374400.000,-90.272
0.900,15.347,10380600.000,-90.226
1.000,15.344,10375600.000,-90.247
1.100,15.353,10383700.000,-90.224
1.200,15.351,10377200.000,-90.224
1.300,15.339,10369300.000,-90.215
1.400,15.340,10380900.000,-90.284
1.500,15.342,10380100.000,-90.249
1.600,15.338,10375600.000,-90.283
1.700,15.344,10379400.000,-90.267
1.800,15.348,10381200.000,-90.219
1.900,15.334,10371200.000,-90.247
2.000,15.347,10380300.000,-90.270
2.100,15.332,10366200.000,-90.222
2.200,15.335,10368800.000,-90.227
2.300,15.338,10372300.000,-90.254
2.400,15.349,10375500.000,-90.252
2.500,15.327,10368000.000,-90.222
2.600,15.343,10376700.000,-90.245
2.700,15.338,10377600.000,-90.237
2.800,15.334,10375300.000,-90.258
2.900,15.343,10376900.000,-90.260
3.000,15.345,10379300.000,-90.215
#,#,#,#
