Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.135,10521000.000,-90.183
-1.900,15.114,10510200.000,-90.148
-1.800,15.109,10510300.000,-90.144
-1.700,15.135,10510500.000,-90.148
-1.600,15.134,10509000.000,-90.319
-1.500,15.121,10518700.000,-90.249
-1.400,15.134,10506900.000,-90.166
-1.300,15.131,10512800.000,-90.166
-1.200,15.134,10513500.000,-90.157
-1.100,15.126,10508200.000,-90.293
-1.000,15.118,10520400.000,-90.258
-0.900,15.130,10519400.000,-90.163
-0.800,15.132,10517500.000,-90.170
-0.700,15.129,10519500.000,-90.168
-0.600,15.137,10507400.000,-90.300
-0.500,15.148,10516200.000,-90.277
-0.400,15.140,10518700.000,-90.164
-0.300,15.146,10522500.000,-90.178
-0.200,15.143,10521100.000,-90.189
-0.100,15.134,10502700.000,-90.277
0.000,15.122,10516500.000,-90.263
0.100,15.123,10519700.000,-90.190
0.200,15.120,10520400.000,-90.178
0.300,15.120,10519400.000,-90.198
0.400,15.140,10505200.000,-90.274
0.500,15.134,10515200.000,-90.274
0.600,15.127,10522700.000,-90.197
0.700,15.129,10522600.000,-90.181
0.800,15.131,10527000.000,-90.190
0.900,15.147,10507500.000,-90.239
1.000,15.142,10512300.000,-90.255
1.100,15.137,10526800.000,-90.203
1.200,15.135,10528100.000,-90.200
1.300,15.138,10528300.000,-90.198
1.400,15.128,10508000.000,-90.204
1.500,15.135,10509900.000,-90.252
1.600,15.142,10527100.000,-90.222
1.700,15.144,10528200.000,-90.237
1.800,15.145,10525100.000,-90.226
1.900,15.126,10517800.000,-90.255
2.000,15.133,10507900.000,-90.242
2.100,15.140,10529600.000,-90.216
2.200,15.149,10526900.000,-90.240
2.300,15.140,10530100.000,-90.234
2.400,15.134,10509200.000,-90.192
2.500,15.131,10512800.000,-90.226
2.600,15.149,10529000.000,-90.207
2.700,15.153,10527800.000,-90.200
2.800,15.150,10529500.000,-90.195
2.900,15.137,10503700.000,-90.201
3.000,15.132,10517100.000,-90.269
#,#,#,#
