Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.320,10388900.000,-90.249
-1.900,15.322,10389000.000,-90.230
-1.800,15.322,10389800.000,-90.232
-1.700,15.322,10388900.000,-90.226
-1.600,15.317,10387200.000,-90.242
-1.500,15.320,10393800.000,-90.257
-1.400,15.320,10390200.000,-90.222
-1.300,15.325,10390700.000,-90.228
-1.200,15.323,10393000.000,-90.233
-1.100,15.324,10386600.000,-90.217
-1.000,15.318,10385700.000,-90.245
-0.900,15.318,10392700.000,-90.250
-0.800,15.323,10390900.000,-90.248
-0.700,15.318,10393200.000,-90.258
-0.600,15.330,10388500.000,-90.221
-0.500,15.323,10386200.000,-90.222
-0.400,15.324,10386300.000,-90.272
-0.300,15.323,10388400.000,-90.255
-0.200,15.321,10386600.000,-90.251
-0.100,15.327,10392100.000,-90.265
0.000,15.320,10388900.000,-90.228
0.100,15.320,10385200.000,-90.231
0.200,15.321,10380300.000,-90.244
0.300,15.318,10377900.000,-90.247
0.400,15.322,10386900.000,-90.247
0.500,15.319,10392800.000,-90.243
0.600,15.320,10381000.000,-90.213
0.700,15.317,10381700.000,-90.218
0.800,15.319,10383400.000,-90.224
0.900,15.322,10385500.000,-90.237
1.000,15.316,10390100.000,-90.254
1.100,15.317,10381600.000,-90.211
1.200,15.317,10383700.000,-90.216
1.300,15.315,10385300.000,-90.205
1.400,15.318,10382100.000,-90.239
1.500,15.317,10390600.000,-90.266
1.600,15.317,10389600.000,-90.208
1.700,15.320,10393600.000,-90.198
1.800,15.319,10390200.000,-90.192
1.900,15.314,10381800.000,-90.216
2.000,15.317,10386200.000,-90.263
2.100,15.323,10395200.000,-90.227
2.200,15.322,10394200.000,-90.225
2.300,15.320,10395200.000,-90.218
2.400,15.311,10384900.000,-90.236
2.500,15.325,10388200.000,-90.262
2.600,15.319,10396200.000,-90.220
2.700,15.316,10393900.000,-90.225
2.800,15.315,10396300.000,-90.219
2.900,15.319,10388200.000,-90.210
3.000,15.320,10388000.000,-90.223
#,#,#,#
