Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,14.297,11129900.000,-90.267
-1.900,14.294,11130700.000,-90.281
-1.800,14.287,11131500.000,-90.265
-1.700,14.287,11132600.000,-90.273
-1.600,14.301,11131100.000,-90.257
-1.500,14.300,11133400.000,-90.255
-1.400,14.295,11132800.000,-90.239
-1.300,14.297,11130200.000,-90.242
-1.200,14.296,11130600.000,-90.240
-1.100,14.296,11133800.000,-90.290
-1.000,14.299,11133300.000,-90.246
-0.900,14.289,11130200.000,-90.264
-0.800,14.290,11134300.000,-90.279
-0.700,14.293,11137800.000,-90.285
-0.600,14.293,11135600.000,-90.230
-0.500,14.286,11133100.000,-90.248
-0.400,14.296,11141100.000,-90.248
-0.300,14.291,11140700.000,-90.223
-0.200,14.290,11137200.000,-90.213
-0.100,14.296,11135800.000,-90.259
0.000,14.295,11136500.000,-90.267
0.100,14.292,11133500.000,-90.244
0.200,14.290,11134900.000,-90.252
0.300,14.291,11136400.000,-90.273
0.400,14.291,11137900.000,-90.271
0.500,14.290,11136400.000,-90.251
0.600,14.289,11135900.000,-90.277
0.700,14.288,11136700.000,-90.294
0.800,14.294,11143000.000,-90.267
0.900,14.293,11137800.000,-90.249
1.000,14.293,11132500.000,-90.260
1.100,14.295,11138900.000,-90.264
1.200,14.293,11138800.000,-90.266
1.300,14.291,11136100.000,-90.263
1.400,14.297,11132900.000,-90.283
1.500,14.296,11138700.000,-90.296
1.600,14.298,11135300.000,-90.237
1.700,14.301,11134600.000,-90.254
1.800,14.305,11133000.000,-90.250
1.900,14.293,11132600.000,-90.251
2.000,14.299,11135800.000,-90.228
2.100,14.294,11134700.000,-90.269
2.200,14.296,11131400.000,-90.254
2.300,14.297,11135300.000,-90.252
2.400,14.299,11129200.000,-90.260
2.500,14.293,11125100.000,-90.284
2.600,14.298,11132600.000,-90.252
2.700,14.300,11131500.000,-90.265
2.800,14.292,11130500.000,-90.260
2.900,14.298,11132000.000,-90.247
3.000,14.294,11138000.000,-90.251
#,#,#,#
