Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.904,10006800.000,-90.180
-1.900,15.911,10003400.000,-90.211
-1.800,15.906,10005700.000,-90.205
-1.700,15.899,10003800.000,-90.216
-1.600,15.916,10011100.000,-90.241
-1.500,15.907,10007600.000,-90.216
-1.400,15.901,9999950.000,-90.205
-1.300,15.895,10004100.000,-90.203
-1.200,15.901,10003600.000,-90.202
-1.100,15.906,10007100.000,-90.227
-1.000,15.908,10003200.000,-90.197
-0.900,15.907,10001600.000,-90.197
-0.800,15.911,10000000.000,-90.199
-0.700,15.916,10000300.000,-90.192
-0.600,15.897,10006300.000,-90.211
-0.500,15.915,10003200.000,-90.187
-0.400,15.914,10003800.000,-90.176
-0.300,15.913,10006000.000,-90.165
-0.200,15.913,10008300.000,-90.179
-0.100,15.900,10001700.000,-90.186
0.000,15.907,10008900.000,-90.168
0.100,15.907,10011200.000,-90.162
0.200,15.907,10011000.000,-90.175
0.300,15.905,10007300.000,-90.157
0.400,15.908,10005100.000,-90.181
0.500,15.903,10011300.000,-90.205
0.600,15.906,10007600.000,-90.191
0.700,15.903,10005900.000,-90.209
0.800,15.902,10007700.000,-90.207
0.900,15.906,10011300.000,-90.182
1.000,15.905,10007300.000,-90.237
1.100,15.907,10008800.000,-90.215
1.200,15.908,10010100.000,-90.202
1.300,15.906,10008000.000,-90.196
1.400,15.902,10004300.000,-90.205
1.500,15.917,10003600.000,-90.203
1.600,15.911,10002800.000,-90.201
1.700,15.914,10008900.000,-90.203
1.800,15.918,10007600.000,-90.228
1.900,15.906,10007200.000,-90.213
2.000,15.917,10012200.000,-90.201
2.100,15.917,10008600.000,-90.220
2.200,15.917,10003100.000,-90.211
2.300,15.912,10004900.000,-90.208
2.400,15.899,10006000.000,-90.219
2.500,15.909,10007500.000,-90.247
2.600,15.911,10003200.000,-90.182
2.700,15.907,10006200.000,-90.200
2.800,15.905,10010600.000,-90.204
2.900,15.901,10005300.000,-90.181
3.000,15.902,9999220.000,-90.213
#,#,#,#
