Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.616,10194000.000,-90.105
-1.900,15.617,10186200.000,-90.091
-1.800,15.623,10186200.000,-90.098
-1.700,15.628,10186800.000,-90.065
-1.600,15.622,10186300.000,-90.089
-1.500,15.616,10178300.000,-90.076
-1.400,15.630,10189600.000,-90.080
-1.300,15.619,10188400.000,-90.111
-1.200,15.609,10186900.000,-90.093
-1.100,15.623,10186300.000,-90.070
-1.000,15.619,10192300.000,-90.110
-0.900,15.622,10185400.000,-90.064
-0.800,15.628,10191100.000,-90.059
-0.700,15.628,10192800.000,-90.061
-0.600,15.629,10188200.000,-90.046
-0.500,15.625,10182500.000,-89.998
-0.400,15.605,10180400.000,-90.099
-0.300,15.614,10178000.000,-90.090
-0.200,15.621,10178200.000,-90.047
-0.100,15.607,10183800.000,-90.090
0.000,15.629,10189900.000,-90.097
0.100,15.625,10187100.000,-90.032
0.200,15.625,10192900.000,-90.045
0.300,15.615,10194300.000,-90.068
0.400,15.622,10186400.000,-90.019
0.500,15.612,10187800.000,-90.015
0.600,15.621,10178400.000,-90.094
0.700,15.631,10177100.000,-90.061
0.800,15.624,10178600.000,-90.027
0.900,15.634,10176700.000,-90.086
1.000,15.639,10182500.000,-90.049
1.100,15.625,10194100.000,-90.042
1.200,15.635,10196500.000,-90.071
1.300,15.634,10195200.000,-90.094
1.400,15.634,10191300.000,-90.039
1.500,15.625,10186800.000,-90.082
1.600,15.624,10181800.000,-90.084
1.700,15.618,10183400.000,-90.063
1.800,15.621,10189700.000,-90.043
1.900,15.611,10186900.000,-90.055
2.000,15.625,10190200.000,-90.037
2.100,15.644,10188000.000,-90.096
2.200,15.631,10188300.000,-90.089
2.300,15.620,10185700.000,-90.063
2.400,15.639,10182200.000,-90.077
2.500,15.630,10177500.000,-90.058
2.600,15.611,10186900.000,-90.099
2.700,15.618,10184900.000,-90.078
2.800,15.627,10178500.000,-90.061
2.900,15.619,10183400.000,-90.131
3.000,15.629,10191100.000,-90.145
#,#,#,#
