Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.287,9767430.000,-90.192
-1.900,16.294,9764040.000,-90.198
-1.800,16.296,9766220.000,-90.184
-1.700,16.296,9765820.000,-90.185
-1.600,16.293,9769300.000,-90.218
-1.500,16.280,9771220.000,-90.213
-1.400,16.300,9768000.000,-90.173
-1.300,16.300,9768530.000,-90.181
-1.200,16.295,9773100.000,-90.186
-1.100,16.286,9768860.000,-90.186
-1.000,16.296,9766200.000,-90.206
-0.900,16.290,9773030.000,-90.197
-0.800,16.289,9774110.000,-90.179
-0.700,16.288,9774280.000,-90.192
-0.600,16.288,9772340.000,-90.188
-0.500,16.305,9769980.000,-90.163
-0.400,16.289,9769940.000,-90.215
-0.300,16.289,9769030.000,-90.207
-0.200,16.286,9768960.000,-90.215
-0.100,16.298,9772880.000,-90.216
0.000,16.301,9776940.000,-90.191
0.100,16.289,9768720.000,-90.207
0.200,16.289,9769280.000,-90.195
0.300,16.286,9773080.000,-90.192
0.400,16.293,9764650.000,-90.203
0.500,16.294,9767490.000,-90.258
0.600,16.288,9772970.000,-90.184
0.700,16.291,9776470.000,-90.217
0.800,16.289,9774000.000,-90.229
0.900,16.278,9775470.000,-90.186
1.000,16.292,9765370.000,-90.176
1.100,16.288,9769020.000,-90.231
1.200,16.293,9767030.000,-90.219
1.300,16.292,9767160.000,-90.210
1.400,16.283,9775720.000,-90.218
1.500,16.289,9774760.000,-90.175
1.600,16.292,9765610.000,-90.192
1.700,16.287,9761570.000,-90.175
1.800,16.291,9765190.000,-90.162
1.900,16.290,9761970.000,-90.201
2.000,16.296,9770630.000,-90.239
2.100,16.292,9777900.000,-90.169
2.200,16.291,9777150.000,-90.169
2.300,16.295,9774910.000,-90.193
2.400,16.296,9767980.000,-90.147
2.500,16.295,9764500.000,-90.178
2.600,16.298,9774500.000,-90.218
2.700,16.293,9771570.000,-90.220
2.800,16.295,9768400.000,-90.215
2.900,16.295,9776040.000,-90.160
3.000,16.299,9767700.000,-90.172
#,#,#,#
