Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.497,9651750.000,-89.927
-1.900,16.496,9643710.000,-89.939
-1.800,16.499,9648920.000,-89.930
-1.700,16.496,9653350.000,-89.932
-1.600,16.488,9642390.000,-89.948
-1.500,16.486,9647900.000,-89.951
-1.400,16.488,9654680.000,-89.992
-1.300,16.487,9650900.000,-90.011
-1.200,16.485,9649230.000,-90.007
-1.100,16.492,9654370.000,-89.981
-1.000,16.502,9646040.000,-89.995
-0.900,16.483,9649200.000,-89.939
-0.800,16.484,9651810.000,-89.951
-0.700,16.486,9653300.000,-89.958
-0.600,16.485,9652100.000,-89.951
-0.500,16.486,9658010.000,-89.927
-0.400,16.499,9651700.000,-89.993
-0.300,16.501,9647740.000,-89.966
-0.200,16.505,9650490.000,-89.956
-0.100,16.491,9651590.000,-89.978
0.000,16.485,9646590.000,-89.999
0.100,16.497,9659240.000,-89.969
0.200,16.497,9659000.000,-89.998
0.300,16.485,9654600.000,-89.988
0.400,16.504,9656460.000,-89.999
0.500,16.497,9658450.000,-89.955
0.600,16.477,9648020.000,-90.001
0.700,16.477,9649940.000,-89.963
0.800,16.484,9651280.000,-89.950
0.900,16.488,9646450.000,-90.012
1.000,16.495,9649530.000,-90.059
1.100,16.498,9661790.000,-89.990
1.200,16.502,9661650.000,-90.006
1.300,16.506,9656240.000,-90.021
1.400,16.477,9661410.000,-89.963
1.500,16.487,9657510.000,-89.989
1.600,16.504,9642050.000,-89.985
1.700,16.499,9645100.000,-89.949
1.800,16.497,9648870.000,-89.937
1.900,16.494,9641890.000,-89.983
2.000,16.491,9646660.000,-89.955
2.100,16.499,9655170.000,-90.003
2.200,16.495,9651000.000,-90.020
2.300,16.489,9651160.000,-90.018
2.400,16.510,9657900.000,-89.985
2.500,16.495,9649540.000,-89.990
2.600,16.481,9645440.000,-89.961
2.700,16.484,9649460.000,-89.962
2.800,16.479,9653060.000,-89.947
2.900,16.487,9647800.000,-89.942
3.000,16.482,9657750.000,-89.968
#,#,#,#
