Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.469,9669820.000,-90.059
-1.900,16.471,9668320.000,-90.021
-1.800,16.469,9669530.000,-90.029
-1.700,16.463,9670830.000,-90.031
-1.600,16.462,9662760.000,-89.990
-1.500,16.478,9659310.000,-90.032
-1.400,16.465,9668620.000,-90.028
-1.300,16.463,9670090.000,-90.036
-1.200,16.464,9668510.000,-90.039
-1.100,16.470,9667910.000,-89.996
-1.000,16.470,9666560.000,-90.018
-0.900,16.472,9672430.000,-90.045
-0.800,16.468,9669110.000,-90.048
-0.700,16.474,9671950.000,-90.053
-0.600,16.465,9669450.000,-90.000
-0.500,16.458,9665780.000,-90.010
-0.400,16.466,9670820.000,-90.064
-0.300,16.470,9667860.000,-90.067
-0.200,16.463,9666920.000,-90.047
-0.100,16.475,9671790.000,-90.025
0.000,16.473,9670110.000,-90.024
0.100,16.470,9664440.000,-90.066
0.200,16.470,9666600.000,-90.087
0.300,16.473,9664870.000,-90.059
0.400,16.473,9670440.000,-90.036
0.500,16.474,9663230.000,-90.024
0.600,16.473,9660620.000,-90.058
0.700,16.468,9658060.000,-90.048
0.800,16.469,9659680.000,-90.058
0.900,16.464,9667370.000,-90.064
1.000,16.468,9665610.000,-90.037
1.100,16.466,9659520.000,-90.019
1.200,16.464,9660860.000,-90.016
1.300,16.463,9661250.000,-90.013
1.400,16.466,9661300.000,-90.066
1.500,16.464,9663910.000,-90.022
1.600,16.462,9662550.000,-90.010
1.700,16.462,9662350.000,-90.006
1.800,16.463,9665550.000,-89.990
1.900,16.474,9661130.000,-90.014
2.000,16.465,9665170.000,-90.031
2.100,16.466,9669140.000,-90.021
2.200,16.460,9668200.000,-90.018
2.300,16.462,9671220.000,-90.028
2.400,16.475,9662660.000,-90.008
2.500,16.464,9666440.000,-90.046
2.600,16.468,9667740.000,-90.037
2.700,16.467,9666340.000,-90.049
2.800,16.468,9665080.000,-90.029
2.900,16.476,9671990.000,-90.035
3.000,16.469,9665090.000,-90.032
#,#,#,#
