Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.578,10205900.000,-90.274
-1.900,15.575,10216000.000,-90.276
-1.800,15.578,10215900.000,-90.265
-1.700,15.578,10217600.000,-90.292
-1.600,15.588,10221000.000,-90.199
-1.500,15.584,10211500.000,-90.234
-1.400,15.582,10215600.000,-90.257
-1.300,15.586,10216800.000,-90.230
-1.200,15.584,10218600.000,-90.224
-1.100,15.575,10211300.000,-90.221
-1.000,15.577,10216500.000,-90.244
-0.900,15.592,10215300.000,-90.217
-0.800,15.588,10211900.000,-90.210
-0.700,15.578,10210800.000,-90.200
-0.600,15.576,10211400.000,-90.249
-0.500,15.581,10216000.000,-90.241
-0.400,15.577,10211500.000,-90.202
-0.300,15.573,10211200.000,-90.205
-0.200,15.573,10211000.000,-90.199
-0.100,15.593,10213300.000,-90.249
0.000,15.578,10215500.000,-90.246
0.100,15.577,10212100.000,-90.207
0.200,15.584,10210300.000,-90.192
0.300,15.588,10210300.000,-90.205
0.400,15.570,10214900.000,-90.261
0.500,15.579,10222200.000,-90.234
0.600,15.579,10212000.000,-90.211
0.700,15.581,10211200.000,-90.210
0.800,15.578,10208400.000,-90.200
0.900,15.573,10215700.000,-90.256
1.000,15.584,10221300.000,-90.233
1.100,15.570,10213200.000,-90.203
1.200,15.577,10215200.000,-90.212
1.300,15.577,10214300.000,-90.198
1.400,15.578,10211900.000,-90.234
1.500,15.568,10215300.000,-90.248
1.600,15.579,10222600.000,-90.225
1.700,15.575,10225800.000,-90.231
1.800,15.574,10224700.000,-90.237
1.900,15.582,10214600.000,-90.195
2.000,15.581,10212400.000,-90.236
2.100,15.582,10213800.000,-90.261
2.200,15.583,10210300.000,-90.269
2.300,15.588,10210300.000,-90.269
2.400,15.583,10215400.000,-90.272
2.500,15.593,10213700.000,-90.258
2.600,15.592,10213400.000,-90.211
2.700,15.587,10216000.000,-90.218
2.800,15.583,10215900.000,-90.237
2.900,15.581,10217300.000,-90.222
3.000,15.587,10214600.000,-90.257
#,#,#,#
