Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,12.808,12422200.000,-90.306
-1.900,12.806,12421900.000,-90.305
-1.800,12.804,12426600.000,-90.301
-1.700,12.802,12429100.000,-90.299
-1.600,12.802,12429800.000,-90.315
-1.500,12.802,12429700.000,-90.286
-1.400,12.806,12425200.000,-90.306
-1.300,12.802,12427400.000,-90.301
-1.200,12.805,12430300.000,-90.311
-1.100,12.803,12423100.000,-90.313
-1.000,12.803,12430500.000,-90.326
-0.900,12.803,12425500.000,-90.315
-0.800,12.796,12424700.000,-90.313
-0.700,12.801,12429400.000,-90.324
-0.600,12.810,12424900.000,-90.295
-0.500,12.800,12423900.000,-90.312
-0.400,12.805,12426900.000,-90.328
-0.300,12.810,12426500.000,-90.327
-0.200,12.809,12428500.000,-90.326
-0.100,12.811,12429200.000,-90.310
0.000,12.811,12424500.000,-90.303
0.100,12.808,12426300.000,-90.319
0.200,12.810,12426200.000,-90.317
0.300,12.809,12424800.000,-90.312
0.400,12.807,12429100.000,-90.335
0.500,12.807,12426400.000,-90.323
0.600,12.813,12422600.000,-90.314
0.700,12.811,12423300.000,-90.324
0.800,12.811,12425000.000,-90.332
0.900,12.803,12419700.000,-90.329
1.000,12.806,12426800.000,-90.336
1.100,12.805,12421400.000,-90.332
1.200,12.804,12422800.000,-90.326
1.300,12.802,12425000.000,-90.324
1.400,12.807,12422200.000,-90.303
1.500,12.807,12420400.000,-90.331
1.600,12.806,12424800.000,-90.315
1.700,12.804,12424700.000,-90.310
1.800,12.805,12422000.000,-90.326
1.900,12.803,12423300.000,-90.304
2.000,12.807,12419400.000,-90.302
2.100,12.801,12427200.000,-90.304
2.200,12.801,12423100.000,-90.322
2.300,12.801,12424000.000,-90.323
2.400,12.806,12427800.000,-90.297
2.500,12.804,12424100.000,-90.312
2.600,12.805,12422700.000,-90.308
2.700,12.802,12422800.000,-90.310
2.800,12.804,12424300.000,-90.314
2.900,12.803,12428400.000,-90.308
3.000,12.805,12428600.000,-90.305
#,#,#,#
