Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.767,10092600.000,-90.209
-1.900,15.759,10092300.000,-90.199
-1.800,15.763,10095500.000,-90.208
-1.700,15.767,10093800.000,-90.212
-1.600,15.764,10097900.000,-90.216
-1.500,15.775,10099000.000,-90.149
-1.400,15.782,10085700.000,-90.204
-1.300,15.784,10089100.000,-90.196
-1.200,15.787,10091500.000,-90.169
-1.100,15.769,10090800.000,-90.235
-1.000,15.779,10099100.000,-90.255
-0.900,15.788,10097600.000,-90.164
-0.800,15.785,10098000.000,-90.202
-0.700,15.788,10102000.000,-90.232
-0.600,15.774,10094800.000,-90.178
-0.500,15.768,10085900.000,-90.192
-0.400,15.773,10092700.000,-90.273
-0.300,15.766,10088200.000,-90.260
-0.200,15.765,10082600.000,-90.222
-0.100,15.787,10093700.000,-90.248
0.000,15.761,10089900.000,-90.228
0.100,15.759,10090400.000,-90.191
0.200,15.756,10091400.000,-90.183
0.300,15.755,10093900.000,-90.183
0.400,15.770,10083000.000,-90.204
0.500,15.764,10090500.000,-90.223
0.600,15.766,10097700.000,-90.215
0.700,15.772,10092900.000,-90.223
0.800,15.776,10092200.000,-90.235
0.900,15.766,10098000.000,-90.195
1.000,15.775,10092300.000,-90.216
1.100,15.777,10088200.000,-90.204
1.200,15.777,10088800.000,-90.189
1.300,15.776,10091800.000,-90.186
1.400,15.768,10086400.000,-90.212
1.500,15.780,10093200.000,-90.187
1.600,15.772,10094100.000,-90.211
1.700,15.769,10094300.000,-90.203
1.800,15.770,10088300.000,-90.191
1.900,15.774,10093900.000,-90.201
2.000,15.768,10085400.000,-90.232
2.100,15.771,10095500.000,-90.219
2.200,15.768,10095300.000,-90.217
2.300,15.775,10091000.000,-90.232
2.400,15.774,10095900.000,-90.225
2.500,15.762,10097600.000,-90.164
2.600,15.773,10089800.000,-90.185
2.700,15.769,10089500.000,-90.170
2.800,15.762,10094000.000,-90.167
2.900,15.775,10091900.000,-90.183
3.000,15.788,10087000.000,-90.207
#,#,#,#
