Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.168,9851110.000,-90.173
-1.900,16.152,9848690.000,-90.191
-1.800,16.148,9847150.000,-90.224
-1.700,16.158,9849550.000,-90.207
-1.600,16.158,9845640.000,-90.192
-1.500,16.155,9847040.000,-90.227
-1.400,16.152,9850760.000,-90.198
-1.300,16.153,9852460.000,-90.202
-1.200,16.156,9849930.000,-90.204
-1.100,16.158,9849000.000,-90.211
-1.000,16.154,9852460.000,-90.193
-0.900,16.154,9848360.000,-90.225
-0.800,16.159,9849410.000,-90.227
-0.700,16.164,9856210.000,-90.224
-0.600,16.151,9847860.000,-90.162
-0.500,16.161,9852420.000,-90.224
-0.400,16.150,9848670.000,-90.174
-0.300,16.157,9846860.000,-90.228
-0.200,16.181,9849470.000,-90.244
-0.100,16.125,9852300.000,-90.159
0.000,16.158,9846290.000,-90.225
0.100,16.120,9851960.000,-90.198
0.200,16.155,9850270.000,-90.174
0.300,16.155,9849220.000,-90.197
0.400,16.156,9854070.000,-90.223
0.500,16.134,9851110.000,-90.204
0.600,16.164,9851940.000,-90.201
0.700,16.125,9852330.000,-90.237
0.800,16.156,9849770.000,-90.219
0.900,16.143,9849100.000,-90.191
1.000,16.143,9852040.000,-90.199
1.100,16.145,9847380.000,-90.192
1.200,16.159,9845880.000,-90.198
1.300,16.164,9845140.000,-90.235
1.400,16.152,9854700.000,-90.193
1.500,16.166,9852420.000,-90.199
1.600,16.172,9854170.000,-90.201
1.700,16.141,9850440.000,-90.161
1.800,16.149,9845980.000,-90.171
1.900,16.170,9853440.000,-90.227
2.000,16.161,9848840.000,-90.153
2.100,16.164,9846880.000,-90.223
2.200,16.170,9853650.000,-90.210
2.300,16.167,9849180.000,-90.192
2.400,16.146,9845170.000,-90.189
2.500,16.161,9855360.000,-90.218
2.600,16.152,9843830.000,-90.191
2.700,16.158,9849780.000,-90.199
2.800,16.162,9851510.000,-90.211
2.900,16.155,9848300.000,-90.183
3.000,16.156,9852060.000,-90.215
#,#,#,#
